SBID,OBS_FREQ,FIELD_NAME,BEAM,RA_HMS,DEC_DMS,DATEOBS,DATEEND,NINT,BMAJ,BMIN,BPA
10335,888,VAST_2053-06A,27,21:00:10.658,-08:55:23.12,2019-10-29 12:59:05.396,2019-10-29 13:13:01.471,85,17.419576,11.66325,72.137768
10335,888,VAST_2053-06A,28,20:55:55.538,-08:55:30.83,2019-10-29 12:59:05.396,2019-10-29 13:13:01.471,85,17.062898,10.441987,85.145474
10335,888,VAST_2053-06A,29,20:51:40.462,-08:55:30.83,2019-10-29 12:59:05.396,2019-10-29 13:13:01.471,85,17.014442,10.529132,87.823301
10335,888,VAST_2053-06A,30,20:47:25.342,-08:55:23.12,2019-10-29 12:59:05.396,2019-10-29 13:13:01.471,85,17.245094,10.686631,88.845012
10335,888,VAST_2053-06A,31,20:43:10.097,-08:55:07.72,2019-10-29 12:59:05.396,2019-10-29 13:13:01.471,85,17.326411,10.700624,-89.813808
10335,888,VAST_2053-06A,32,20:43:11.822,-07:52:05.41,2019-10-29 12:59:05.396,2019-10-29 13:13:01.471,85,17.045359,10.649806,-88.56208
10335,888,VAST_2053-06A,33,20:43:13.322,-06:49:04.98,2019-10-29 12:59:05.396,2019-10-29 13:13:01.471,85,16.811206,10.682203,-86.336654
10335,888,VAST_2053-06A,34,20:43:14.606,-05:46:05.2,2019-10-29 12:59:05.396,2019-10-29 13:13:01.471,85,16.438532,10.795411,-83.639143
10335,888,VAST_2053-06A,35,20:43:15.67,-04:43:04.76,2019-10-29 12:59:05.396,2019-10-29 13:13:01.471,85,16.591491,10.903734,-83.285588
10335,888,VAST_2112-43A,0,21:09:39.746,-43:20:42.83,2019-10-29 15:41:49.563,2019-10-29 15:54:06.106,75,24.910165,10.002189,-83.429544
10335,888,VAST_2112-43A,1,21:15:26.254,-43:20:42.83,2019-10-29 15:41:49.563,2019-10-29 15:54:06.106,75,24.081187,10.032761,-84.357395
10335,888,VAST_2112-43A,2,21:09:36.665,-44:23:42.54,2019-10-29 15:41:49.563,2019-10-29 15:54:06.106,75,24.675346,10.027688,-83.900445
10335,888,VAST_2112-43A,3,21:15:29.335,-44:23:42.54,2019-10-29 15:41:49.563,2019-10-29 15:54:06.106,75,23.889826,10.038735,-84.873349
10335,888,VAST_2112-43A,4,21:04:02.03,-42:16:37.56,2019-10-29 15:41:49.563,2019-10-29 15:54:06.106,75,26.202656,9.769538,-82.158227
10335,888,VAST_2112-43A,5,21:09:42.662,-42:17:42.5,2019-10-29 15:41:49.563,2019-10-29 15:54:06.106,75,25.019047,9.916533,-83.056329
10335,888,VAST_2112-43A,6,21:15:23.338,-42:17:42.5,2019-10-29 15:41:49.563,2019-10-29 15:54:06.106,75,24.337398,10.007809,-83.827833
10335,888,VAST_2112-43A,7,21:21:03.97,-42:16:37.56,2019-10-29 15:41:49.563,2019-10-29 15:54:06.106,75,23.633321,10.142029,-84.582655
10335,888,VAST_2112-43A,8,21:21:12.718,-43:19:36.8,2019-10-29 15:41:49.563,2019-10-29 15:54:06.106,75,23.266142,9.881177,-85.331063
10335,888,VAST_2112-43A,9,21:21:21.95,-44:22:35.33,2019-10-29 15:41:49.563,2019-10-29 15:54:06.106,75,21.851327,13.811081,-84.453383
10335,888,VAST_2112-43A,10,21:21:31.702,-45:25:34.39,2019-10-29 15:41:49.563,2019-10-29 15:54:06.106,75,21.887434,13.986851,-85.589922
10335,888,VAST_2112-43A,11,21:15:32.587,-45:26:42.83,2019-10-29 15:41:49.563,2019-10-29 15:54:06.106,75,23.726378,10.233196,-85.309612
10335,888,VAST_2112-43A,12,21:09:33.413,-45:26:42.83,2019-10-29 15:41:49.563,2019-10-29 15:54:06.106,75,24.486553,10.211011,-84.287621
10335,888,VAST_2112-43A,13,21:03:34.298,-45:25:34.39,2019-10-29 15:41:49.563,2019-10-29 15:54:06.106,75,25.257082,9.954504,-83.391925
10335,888,VAST_2112-43A,14,21:03:44.05,-44:22:35.33,2019-10-29 15:41:49.563,2019-10-29 15:54:06.106,75,25.512953,9.907981,-82.971758
10335,888,VAST_2112-43A,15,21:03:53.282,-43:19:36.8,2019-10-29 15:41:49.563,2019-10-29 15:54:06.106,75,25.78559,9.898849,-82.619711
10335,888,VAST_2112-43A,16,20:58:35.338,-41:11:28.46,2019-10-29 15:41:49.563,2019-10-29 15:54:06.106,75,27.427146,9.696448,-80.926864
10335,888,VAST_2112-43A,17,21:04:10.327,-41:13:36.3,2019-10-29 15:41:49.563,2019-10-29 15:54:06.106,75,26.403807,9.802998,-81.814598
10335,888,VAST_2112-43A,18,21:09:45.43,-41:14:40.24,2019-10-29 15:41:49.563,2019-10-29 15:54:06.106,75,25.542614,9.929496,-82.387799
10335,888,VAST_2112-43A,19,21:15:20.57,-41:14:40.24,2019-10-29 15:41:49.563,2019-10-29 15:54:06.106,75,24.483503,9.774773,-83.314781
10335,888,VAST_2112-43A,20,21:20:55.673,-41:13:36.3,2019-10-29 15:41:49.563,2019-10-29 15:54:06.106,75,23.854159,9.991592,-84.175108
10335,888,VAST_2112-43A,21,21:26:30.662,-41:11:28.46,2019-10-29 15:41:49.563,2019-10-29 15:54:06.106,75,23.077118,9.992423,-85.039018
10335,888,VAST_2112-43A,22,21:26:44.477,-42:14:27.71,2019-10-29 15:41:49.563,2019-10-29 15:54:06.106,75,22.764667,9.94735,-85.530704
10335,888,VAST_2112-43A,23,21:26:59.04,-43:17:24.76,2019-10-29 15:41:49.563,2019-10-29 15:54:06.106,75,22.730541,10.826314,88.570324
10335,888,VAST_2112-43A,24,21:27:14.407,-44:20:20.94,2019-10-29 15:41:49.563,2019-10-29 15:54:06.106,75,22.752974,10.879244,88.049732
10335,888,VAST_2112-43A,25,21:27:30.641,-45:23:17.48,2019-10-29 15:41:49.563,2019-10-29 15:54:06.106,75,22.038025,9.933115,-87.372779
10335,888,VAST_2112-43A,26,21:27:47.803,-46:26:15.65,2019-10-29 15:41:49.563,2019-10-29 15:54:06.106,75,22.042918,10.255916,-87.889967
10335,888,VAST_2112-43A,27,21:21:42.012,-46:28:35.26,2019-10-29 15:41:49.563,2019-10-29 15:54:06.106,75,23.176214,10.918405,87.752794
10335,888,VAST_2112-43A,28,21:15:36.026,-46:29:45.06,2019-10-29 15:41:49.563,2019-10-29 15:54:06.106,75,23.427836,10.084177,-85.936639
10335,888,VAST_2112-43A,29,21:09:29.974,-46:29:45.06,2019-10-29 15:41:49.563,2019-10-29 15:54:06.106,75,24.184942,10.150822,-84.67057
10335,888,VAST_2112-43A,30,21:03:23.988,-46:28:35.26,2019-10-29 15:41:49.563,2019-10-29 15:54:06.106,75,25.134145,10.117632,-83.832085
10335,888,VAST_2112-43A,31,20:57:18.197,-46:26:15.65,2019-10-29 15:41:49.563,2019-10-29 15:54:06.106,75,26.028926,10.097967,-82.726392
10335,888,VAST_2112-43A,32,20:57:35.359,-45:23:17.48,2019-10-29 15:41:49.563,2019-10-29 15:54:06.106,75,26.165728,9.964207,-82.37712
10335,888,VAST_2112-43A,33,20:57:51.593,-44:20:20.94,2019-10-29 15:41:49.563,2019-10-29 15:54:06.106,75,26.41223,9.976322,-81.883433
10335,888,VAST_2112-43A,34,20:58:06.96,-43:17:24.76,2019-10-29 15:41:49.563,2019-10-29 15:54:06.106,75,26.540912,9.860154,-81.595895
10335,888,VAST_2112-43A,35,20:58:21.523,-42:14:27.71,2019-10-29 15:41:49.563,2019-10-29 15:54:06.106,75,27.137384,9.85056,-81.244171
10335,888,VAST_2118+00A,0,21:16:31.001,+00:31:29.93,2019-10-29 10:28:07.911,2019-10-29 10:40:24.454,75,13.453604,11.344381,78.3235
10335,888,VAST_2118+00A,1,21:20:43.001,+00:31:29.93,2019-10-29 10:28:07.911,2019-10-29 10:40:24.454,75,13.473215,11.367311,78.996472
10335,888,VAST_2118+00A,2,21:16:31.001,-00:31:29.93,2019-10-29 10:28:07.911,2019-10-29 10:40:24.454,75,13.409234,11.288162,78.827687
10335,888,VAST_2118+00A,3,21:20:43.001,-00:31:29.93,2019-10-29 10:28:07.911,2019-10-29 10:40:24.454,75,13.450205,11.304789,79.561217
10335,888,VAST_2118+00A,4,21:12:18.83,+01:34:30.4,2019-10-29 10:28:07.911,2019-10-29 10:40:24.454,75,13.487727,11.366262,77.144008
10335,888,VAST_2118+00A,5,21:16:30.958,+01:34:30.4,2019-10-29 10:28:07.911,2019-10-29 10:40:24.454,75,13.434959,11.424407,77.370861
10335,888,VAST_2118+00A,6,21:20:43.042,+01:34:30.4,2019-10-29 10:28:07.911,2019-10-29 10:40:24.454,75,13.492142,11.505765,77.865664
10335,888,VAST_2118+00A,7,21:24:55.169,+01:34:30.4,2019-10-29 10:28:07.911,2019-10-29 10:40:24.454,75,13.647601,11.715999,78.692445
10335,888,VAST_2118+00A,8,21:24:55.042,+00:31:29.93,2019-10-29 10:28:07.911,2019-10-29 10:40:24.454,75,13.469597,11.265622,79.90356
10335,888,VAST_2118+00A,9,21:24:55.042,-00:31:29.93,2019-10-29 10:28:07.911,2019-10-29 10:40:24.454,75,17.611006,10.937081,-67.716741
10335,888,VAST_2118+00A,10,21:24:55.169,-01:34:30.4,2019-10-29 10:28:07.911,2019-10-29 10:40:24.454,75,17.435576,11.040795,-67.144889
10335,888,VAST_2118+00A,11,21:20:43.042,-01:34:30.4,2019-10-29 10:28:07.911,2019-10-29 10:40:24.454,75,13.35346,11.470033,77.999257
10335,888,VAST_2118+00A,12,21:16:30.958,-01:34:30.4,2019-10-29 10:28:07.911,2019-10-29 10:40:24.454,75,13.301991,11.448657,77.265824
10335,888,VAST_2118+00A,13,21:12:18.83,-01:34:30.4,2019-10-29 10:28:07.911,2019-10-29 10:40:24.454,75,13.216428,11.275381,76.84729
10335,888,VAST_2118+00A,14,21:12:18.958,-00:31:29.93,2019-10-29 10:28:07.911,2019-10-29 10:40:24.454,75,13.377201,11.272548,78.046217
10335,888,VAST_2118+00A,15,21:12:18.958,+00:31:29.93,2019-10-29 10:28:07.911,2019-10-29 10:40:24.454,75,13.452246,11.331489,77.945818
10335,888,VAST_2118+00A,16,21:08:06.151,+02:37:32.77,2019-10-29 10:28:07.911,2019-10-29 10:40:24.454,75,13.427869,11.394718,73.798949
10335,888,VAST_2118+00A,17,21:12:18.576,+02:37:32.77,2019-10-29 10:28:07.911,2019-10-29 10:40:24.454,75,13.457494,11.56409,74.738457
10335,888,VAST_2118+00A,18,21:16:30.874,+02:37:32.77,2019-10-29 10:28:07.911,2019-10-29 10:40:24.454,75,13.6014,11.678992,75.454975
10335,888,VAST_2118+00A,19,21:20:43.128,+02:37:32.77,2019-10-29 10:28:07.911,2019-10-29 10:40:24.454,75,13.479505,11.493851,77.393233
10335,888,VAST_2118+00A,20,21:24:55.423,+02:37:32.77,2019-10-29 10:28:07.911,2019-10-29 10:40:24.454,75,13.5903,11.717152,77.964214
10335,888,VAST_2118+00A,21,21:29:07.848,+02:37:32.77,2019-10-29 10:28:07.911,2019-10-29 10:40:24.454,75,13.678801,11.737734,78.739723
10335,888,VAST_2118+00A,22,21:29:07.423,+01:34:30.4,2019-10-29 10:28:07.911,2019-10-29 10:40:24.454,75,13.453173,11.506095,78.140589
10335,888,VAST_2118+00A,23,21:29:07.212,+00:31:29.93,2019-10-29 10:28:07.911,2019-10-29 10:40:24.454,75,13.123669,12.740779,20.909992
10335,888,VAST_2118+00A,24,21:29:07.212,-00:31:29.93,2019-10-29 10:28:07.911,2019-10-29 10:40:24.454,75,13.175674,12.772644,29.94307
10335,888,VAST_2118+00A,25,21:29:07.423,-01:34:30.4,2019-10-29 10:28:07.911,2019-10-29 10:40:24.454,75,13.226159,11.16578,82.292369
10335,888,VAST_2118+00A,26,21:29:07.848,-02:37:32.77,2019-10-29 10:28:07.911,2019-10-29 10:40:24.454,75,13.24896,11.462361,77.985249
10335,888,VAST_2118+00A,27,21:24:55.423,-02:37:32.77,2019-10-29 10:28:07.911,2019-10-29 10:40:24.454,75,13.138641,12.358193,21.786372
10335,888,VAST_2118+00A,28,21:20:43.128,-02:37:32.77,2019-10-29 10:28:07.911,2019-10-29 10:40:24.454,75,13.032352,11.265942,76.909917
10335,888,VAST_2118+00A,29,21:16:30.874,-02:37:32.77,2019-10-29 10:28:07.911,2019-10-29 10:40:24.454,75,13.00307,11.287763,76.003254
10335,888,VAST_2118+00A,30,21:12:18.576,-02:37:32.77,2019-10-29 10:28:07.911,2019-10-29 10:40:24.454,75,13.099543,11.40785,75.290464
10335,888,VAST_2118+00A,31,21:08:06.151,-02:37:32.77,2019-10-29 10:28:07.911,2019-10-29 10:40:24.454,75,13.083645,11.385233,74.301635
10335,888,VAST_2118+00A,32,21:08:06.576,-01:34:30.4,2019-10-29 10:28:07.911,2019-10-29 10:40:24.454,75,13.152901,11.264321,76.145895
10335,888,VAST_2118+00A,33,21:08:06.787,-00:31:29.93,2019-10-29 10:28:07.911,2019-10-29 10:40:24.454,75,13.351909,11.295977,78.871382
10335,888,VAST_2118+00A,34,21:08:06.787,+00:31:29.93,2019-10-29 10:28:07.911,2019-10-29 10:40:24.454,75,13.341543,11.367758,80.066918
10335,888,VAST_2118+00A,35,21:08:06.576,+01:34:30.4,2019-10-29 10:28:07.911,2019-10-29 10:40:24.454,75,13.43063,11.410281,75.811015
10335,888,VAST_2118-06A,0,21:16:30.362,-05:46:28.13,2019-10-29 13:39:33.996,2019-10-29 13:53:20.118,84,16.955687,10.818082,-83.112814
10335,888,VAST_2118-06A,1,21:20:43.637,-05:46:28.13,2019-10-29 13:39:33.996,2019-10-29 13:53:20.118,84,16.785908,10.817172,-84.406197
10335,888,VAST_2118-06A,2,21:16:30.106,-06:49:27.95,2019-10-29 13:39:33.996,2019-10-29 13:53:20.118,84,17.060974,10.731951,-85.03073
10335,888,VAST_2118-06A,3,21:20:43.894,-06:49:27.95,2019-10-29 13:39:33.996,2019-10-29 13:53:20.118,84,16.896719,10.717982,-86.359036
10335,888,VAST_2118-06A,4,21:12:17.686,-04:43:20.03,2019-10-29 13:39:33.996,2019-10-29 13:53:20.118,84,17.191682,10.871141,-80.024126
10335,888,VAST_2118-06A,5,21:16:30.576,-04:43:27.66,2019-10-29 13:39:33.996,2019-10-29 13:53:20.118,84,16.891967,10.841242,-81.052162
10335,888,VAST_2118-06A,6,21:20:43.423,-04:43:27.66,2019-10-29 13:39:33.996,2019-10-29 13:53:20.118,84,16.708015,10.898826,-82.36197
10335,888,VAST_2118-06A,7,21:24:56.314,-04:43:20.03,2019-10-29 13:39:33.996,2019-10-29 13:53:20.118,84,16.671486,11.047294,-82.552276
10335,888,VAST_2118-06A,8,21:24:56.954,-05:46:20.5,2019-10-29 13:39:33.996,2019-10-29 13:53:20.118,84,16.597774,10.657379,-86.466113
10335,888,VAST_2118-06A,9,21:24:57.722,-06:49:20.32,2019-10-29 13:39:33.996,2019-10-29 13:53:20.118,84,20.641357,11.228364,-62.519635
10335,888,VAST_2118-06A,10,21:24:58.625,-07:52:20.75,2019-10-29 13:39:33.996,2019-10-29 13:53:20.118,84,20.706915,11.417729,-64.060668
10335,888,VAST_2118-06A,11,21:20:44.194,-07:52:28.45,2019-10-29 13:39:33.996,2019-10-29 13:53:20.118,84,17.186052,10.792372,-87.178915
10335,888,VAST_2118-06A,12,21:16:29.806,-07:52:28.45,2019-10-29 13:39:33.996,2019-10-29 13:53:20.118,84,17.328349,10.807858,-85.876447
10335,888,VAST_2118-06A,13,21:12:15.377,-07:52:20.75,2019-10-29 13:39:33.996,2019-10-29 13:53:20.118,84,17.468258,10.721545,-85.2488
10335,888,VAST_2118-06A,14,21:12:16.277,-06:49:20.32,2019-10-29 13:39:33.996,2019-10-29 13:53:20.118,84,17.233904,10.737824,-83.769368
10335,888,VAST_2118-06A,15,21:12:17.047,-05:46:20.5,2019-10-29 13:39:33.996,2019-10-29 13:53:20.118,84,17.166357,10.825833,-81.847334
10335,888,VAST_2118-06A,16,21:08:05.52,-03:40:02.39,2019-10-29 13:39:33.996,2019-10-29 13:53:20.118,84,17.288475,10.816289,-77.36031
10335,888,VAST_2118-06A,17,21:12:18.197,-03:40:17.65,2019-10-29 13:39:33.996,2019-10-29 13:53:20.118,84,17.129882,10.969801,-77.798501
10335,888,VAST_2118-06A,18,21:16:30.746,-03:40:25.28,2019-10-29 13:39:33.996,2019-10-29 13:53:20.118,84,17.087932,11.037646,-78.425525
10335,888,VAST_2118-06A,19,21:20:43.255,-03:40:25.28,2019-10-29 13:39:33.996,2019-10-29 13:53:20.118,84,16.686981,10.782991,-79.877428
10335,888,VAST_2118-06A,20,21:24:55.805,-03:40:17.65,2019-10-29 13:39:33.996,2019-10-29 13:53:20.118,84,16.535847,10.984951,-81.198322
10335,888,VAST_2118-06A,21,21:29:08.479,-03:40:02.39,2019-10-29 13:39:33.996,2019-10-29 13:53:20.118,84,16.400182,11.0164,-82.713538
10335,888,VAST_2118-06A,22,21:29:09.329,-04:43:04.76,2019-10-29 13:39:33.996,2019-10-29 13:53:20.118,84,16.275747,10.831604,-84.352436
10335,888,VAST_2118-06A,23,21:29:10.394,-05:46:05.2,2019-10-29 13:39:33.996,2019-10-29 13:53:20.118,84,16.021051,12.167872,83.462522
10335,888,VAST_2118-06A,24,21:29:11.676,-06:49:04.98,2019-10-29 13:39:33.996,2019-10-29 13:53:20.118,84,16.434121,12.145879,81.110779
10335,888,VAST_2118-06A,25,21:29:13.178,-07:52:05.41,2019-10-29 13:39:33.996,2019-10-29 13:53:20.118,84,16.792391,10.357737,88.847409
10335,888,VAST_2118-06A,26,21:29:14.904,-08:55:07.72,2019-10-29 13:39:33.996,2019-10-29 13:53:20.118,84,17.218045,10.629005,88.172658
10335,888,VAST_2118-06A,27,21:24:59.659,-08:55:23.12,2019-10-29 13:39:33.996,2019-10-29 13:53:20.118,84,17.147046,11.85475,78.919508
10335,888,VAST_2118-06A,28,21:20:44.539,-08:55:30.83,2019-10-29 13:39:33.996,2019-10-29 13:53:20.118,84,17.254346,10.522771,-89.743173
10335,888,VAST_2118-06A,29,21:16:29.46,-08:55:30.83,2019-10-29 13:39:33.996,2019-10-29 13:53:20.118,84,17.331928,10.563755,-87.311872
10335,888,VAST_2118-06A,30,21:12:14.342,-08:55:23.12,2019-10-29 13:39:33.996,2019-10-29 13:53:20.118,84,17.65517,10.732331,-86.400892
10335,888,VAST_2118-06A,31,21:07:59.098,-08:55:07.72,2019-10-29 13:39:33.996,2019-10-29 13:53:20.118,84,17.820154,10.737362,-85.273887
10335,888,VAST_2118-06A,32,21:08:00.821,-07:52:05.41,2019-10-29 13:39:33.996,2019-10-29 13:53:20.118,84,17.592916,10.678277,-84.015207
10335,888,VAST_2118-06A,33,21:08:02.323,-06:49:04.98,2019-10-29 13:39:33.996,2019-10-29 13:53:20.118,84,17.43683,10.703346,-81.708921
10335,888,VAST_2118-06A,34,21:08:03.605,-05:46:05.2,2019-10-29 13:39:33.996,2019-10-29 13:53:20.118,84,17.149285,10.78116,-79.173644
10335,888,VAST_2118-06A,35,21:08:04.67,-04:43:04.76,2019-10-29 13:39:33.996,2019-10-29 13:53:20.118,84,17.352658,10.879854,-78.693002
10335,888,VAST_2143+00A,0,21:41:21,+00:31:29.93,2019-10-29 10:40:34.407,2019-10-29 10:52:50.950,75,13.576599,11.441653,80.639304
10335,888,VAST_2143+00A,1,21:45:33,+00:31:29.93,2019-10-29 10:40:34.407,2019-10-29 10:52:50.950,75,13.642895,11.473098,81.683193
10335,888,VAST_2143+00A,2,21:41:21,-00:31:29.93,2019-10-29 10:40:34.407,2019-10-29 10:52:50.950,75,13.535263,11.347004,81.189482
10335,888,VAST_2143+00A,3,21:45:33,-00:31:29.93,2019-10-29 10:40:34.407,2019-10-29 10:52:50.950,75,13.613959,11.381615,82.088789
10335,888,VAST_2143+00A,4,21:37:08.83,+01:34:30.4,2019-10-29 10:40:34.407,2019-10-29 10:52:50.950,75,13.591444,11.476058,79.526339
10335,888,VAST_2143+00A,5,21:41:20.957,+01:34:30.4,2019-10-29 10:40:34.407,2019-10-29 10:52:50.950,75,13.55908,11.525276,80.157931
10335,888,VAST_2143+00A,6,21:45:33.043,+01:34:30.4,2019-10-29 10:40:34.407,2019-10-29 10:52:50.950,75,13.655809,11.615483,80.799805
10335,888,VAST_2143+00A,7,21:49:45.17,+01:34:30.4,2019-10-29 10:40:34.407,2019-10-29 10:52:50.950,75,13.855375,11.839497,81.711229
10335,888,VAST_2143+00A,8,21:49:45.043,+00:31:29.93,2019-10-29 10:40:34.407,2019-10-29 10:52:50.950,75,13.662568,11.378397,82.844496
10335,888,VAST_2143+00A,9,21:49:45.043,-00:31:29.93,2019-10-29 10:40:34.407,2019-10-29 10:52:50.950,75,17.653359,11.002906,-68.396012
10335,888,VAST_2143+00A,10,21:49:45.17,-01:34:30.4,2019-10-29 10:40:34.407,2019-10-29 10:52:50.950,75,17.582153,11.054888,-67.95381
10335,888,VAST_2143+00A,11,21:45:33.043,-01:34:30.4,2019-10-29 10:40:34.407,2019-10-29 10:52:50.950,75,13.525066,11.511334,80.831
10335,888,VAST_2143+00A,12,21:41:20.957,-01:34:30.4,2019-10-29 10:40:34.407,2019-10-29 10:52:50.950,75,13.43905,11.490673,79.813136
10335,888,VAST_2143+00A,13,21:37:08.83,-01:34:30.4,2019-10-29 10:40:34.407,2019-10-29 10:52:50.950,75,13.338364,11.324424,79.247084
10335,888,VAST_2143+00A,14,21:37:08.957,-00:31:29.93,2019-10-29 10:40:34.407,2019-10-29 10:52:50.950,75,13.479887,11.31774,80.463874
10335,888,VAST_2143+00A,15,21:37:08.957,+00:31:29.93,2019-10-29 10:40:34.407,2019-10-29 10:52:50.950,75,13.53909,11.422035,79.875482
10335,888,VAST_2143+00A,16,21:32:56.153,+02:37:32.77,2019-10-29 10:40:34.407,2019-10-29 10:52:50.950,75,13.488856,11.504596,76.206199
10335,888,VAST_2143+00A,17,21:37:08.575,+02:37:32.77,2019-10-29 10:40:34.407,2019-10-29 10:52:50.950,75,13.55685,11.688228,77.446059
10335,888,VAST_2143+00A,18,21:41:20.873,+02:37:32.77,2019-10-29 10:40:34.407,2019-10-29 10:52:50.950,75,13.748374,11.80515,78.234119
10335,888,VAST_2143+00A,19,21:45:33.127,+02:37:32.77,2019-10-29 10:40:34.407,2019-10-29 10:52:50.950,75,13.638402,11.618525,80.258654
10335,888,VAST_2143+00A,20,21:49:45.425,+02:37:32.77,2019-10-29 10:40:34.407,2019-10-29 10:52:50.950,75,13.795997,11.839151,81.273722
10335,888,VAST_2143+00A,21,21:53:57.847,+02:37:32.77,2019-10-29 10:40:34.407,2019-10-29 10:52:50.950,75,13.873606,11.875684,81.261189
10335,888,VAST_2143+00A,22,21:53:57.425,+01:34:30.4,2019-10-29 10:40:34.407,2019-10-29 10:52:50.950,75,13.699286,11.650906,81.402182
10335,888,VAST_2143+00A,23,21:53:57.211,+00:31:29.93,2019-10-29 10:40:34.407,2019-10-29 10:52:50.950,75,13.24398,13.036515,-23.862439
10335,888,VAST_2143+00A,24,21:53:57.211,-00:31:29.93,2019-10-29 10:40:34.407,2019-10-29 10:52:50.950,75,13.173069,13.131926,-7.65014
10335,888,VAST_2143+00A,25,21:53:57.425,-01:34:30.4,2019-10-29 10:40:34.407,2019-10-29 10:52:50.950,75,13.49113,11.212871,85.254683
10335,888,VAST_2143+00A,26,21:53:57.847,-02:37:32.77,2019-10-29 10:40:34.407,2019-10-29 10:52:50.950,75,13.471595,11.509814,80.930413
10335,888,VAST_2143+00A,27,21:49:45.425,-02:37:32.77,2019-10-29 10:40:34.407,2019-10-29 10:52:50.950,75,13.088948,12.627323,17.754
10335,888,VAST_2143+00A,28,21:45:33.127,-02:37:32.77,2019-10-29 10:40:34.407,2019-10-29 10:52:50.950,75,13.193975,11.312223,79.664165
10335,888,VAST_2143+00A,29,21:41:20.873,-02:37:32.77,2019-10-29 10:40:34.407,2019-10-29 10:52:50.950,75,13.142576,11.329288,78.400519
10335,888,VAST_2143+00A,30,21:37:08.575,-02:37:32.77,2019-10-29 10:40:34.407,2019-10-29 10:52:50.950,75,13.207839,11.459717,77.442825
10335,888,VAST_2143+00A,31,21:32:56.153,-02:37:32.77,2019-10-29 10:40:34.407,2019-10-29 10:52:50.950,75,13.158816,11.435734,76.195025
10335,888,VAST_2143+00A,32,21:32:56.575,-01:34:30.4,2019-10-29 10:40:34.407,2019-10-29 10:52:50.950,75,13.23907,11.317204,78.116185
10335,888,VAST_2143+00A,33,21:32:56.789,-00:31:29.93,2019-10-29 10:40:34.407,2019-10-29 10:52:50.950,75,13.459858,11.34302,81.278099
10335,888,VAST_2143+00A,34,21:32:56.789,+00:31:29.93,2019-10-29 10:40:34.407,2019-10-29 10:52:50.950,75,13.395014,11.43757,82.072158
10335,888,VAST_2143+00A,35,21:32:56.575,+01:34:30.4,2019-10-29 10:40:34.407,2019-10-29 10:52:50.950,75,13.494697,11.504665,77.73933
10335,888,VAST_2143-06A,0,21:41:20.362,-05:46:28.13,2019-10-29 14:58:51.664,2019-10-29 15:11:08.206,75,21.1096,10.527658,-71.446516
10335,888,VAST_2143-06A,1,21:45:33.638,-05:46:28.13,2019-10-29 14:58:51.664,2019-10-29 15:11:08.206,75,20.614032,10.539737,-72.058865
10335,888,VAST_2143-06A,2,21:41:20.107,-06:49:27.95,2019-10-29 14:58:51.664,2019-10-29 15:11:08.206,75,20.975695,10.508407,-72.637495
10335,888,VAST_2143-06A,3,21:45:33.893,-06:49:27.95,2019-10-29 14:58:51.664,2019-10-29 15:11:08.206,75,20.509581,10.526891,-73.317973
10335,888,VAST_2143-06A,4,21:37:07.685,-04:43:20.03,2019-10-29 14:58:51.664,2019-10-29 15:11:08.206,75,21.888158,10.543946,-69.978028
10335,888,VAST_2143-06A,5,21:41:20.575,-04:43:27.66,2019-10-29 14:58:51.664,2019-10-29 15:11:08.206,75,21.230672,10.516303,-70.093165
10335,888,VAST_2143-06A,6,21:45:33.425,-04:43:27.66,2019-10-29 14:58:51.664,2019-10-29 15:11:08.206,75,20.783791,10.591777,-70.735269
10335,888,VAST_2143-06A,7,21:49:46.315,-04:43:20.03,2019-10-29 14:58:51.664,2019-10-29 15:11:08.206,75,20.507684,10.722549,-70.814405
10335,888,VAST_2143-06A,8,21:49:46.954,-05:46:20.5,2019-10-29 14:58:51.664,2019-10-29 15:11:08.206,75,20.055447,10.446918,-73.000151
10335,888,VAST_2143-06A,9,21:49:47.724,-06:49:20.32,2019-10-29 14:58:51.664,2019-10-29 15:11:08.206,75,25.050329,10.987957,-57.131757
10335,888,VAST_2143-06A,10,21:49:48.624,-07:52:20.75,2019-10-29 14:58:51.664,2019-10-29 15:11:08.206,75,24.876802,11.201677,-57.975069
10335,888,VAST_2143-06A,11,21:45:34.195,-07:52:28.45,2019-10-29 14:58:51.664,2019-10-29 15:11:08.206,75,20.62546,10.637951,-74.027863
10335,888,VAST_2143-06A,12,21:41:19.805,-07:52:28.45,2019-10-29 14:58:51.664,2019-10-29 15:11:08.206,75,21.062366,10.611217,-73.387889
10335,888,VAST_2143-06A,13,21:37:05.376,-07:52:20.75,2019-10-29 14:58:51.664,2019-10-29 15:11:08.206,75,21.461886,10.512905,-73.089477
10335,888,VAST_2143-06A,14,21:37:06.276,-06:49:20.32,2019-10-29 14:58:51.664,2019-10-29 15:11:08.206,75,21.482762,10.502595,-72.050729
10335,888,VAST_2143-06A,15,21:37:07.046,-05:46:20.5,2019-10-29 14:58:51.664,2019-10-29 15:11:08.206,75,21.653284,10.53612,-70.854442
10335,888,VAST_2143-06A,16,21:32:55.522,-03:40:02.39,2019-10-29 14:58:51.664,2019-10-29 15:11:08.206,75,22.551968,10.472349,-68.488123
