SBID,FIELD_NAME,BEAM,RA_HMS,DEC_DMS,DATEOBS,DATEEND,NINT,BMAJ,BMIN,BPA
9667,VAST_2347+00A,28,23:49:41.126,-02:37:32.77,2019-08-27 14:15:58.298,2019-08-27 14:28:04.888,74,19.054812,12.582319,63.597748
9667,VAST_2347+00A,29,23:45:28.872,-02:37:32.77,2019-08-27 14:15:58.298,2019-08-27 14:28:04.888,74,19.068262,11.003923,66.016454
9667,VAST_2347+00A,30,23:41:16.577,-02:37:32.77,2019-08-27 14:15:58.298,2019-08-27 14:28:04.888,74,18.841633,10.999453,66.942239
9667,VAST_2347+00A,31,23:37:04.152,-02:37:32.77,2019-08-27 14:15:58.298,2019-08-27 14:28:04.888,74,18.754565,11.163544,66.946572
9667,VAST_2347+00A,32,23:37:04.577,-01:34:30.4,2019-08-27 14:15:58.298,2019-08-27 14:28:04.888,74,18.609066,11.134337,64.250996
9667,VAST_2347+00A,33,23:37:04.788,-00:31:29.93,2019-08-27 14:15:58.298,2019-08-27 14:28:04.888,74,18.398910,12.664011,59.386564
9667,VAST_2347+00A,34,23:37:04.788,+00:31:29.93,2019-08-27 14:15:58.298,2019-08-27 14:28:04.888,74,19.103179,11.147163,62.386788
9667,VAST_2347+00A,35,23:37:04.577,+01:34:30.4,2019-08-27 14:15:58.298,2019-08-27 14:28:04.888,74,19.603646,11.258352,60.500060
9668,VAST_0151-06A,0,01:49:36.362,-05:46:28.13,2019-08-27 19:24:11.493,2019-08-27 19:36:28.035,75,12.756677,11.569728,21.579261
9668,VAST_0151-06A,1,01:53:49.637,-05:46:28.13,2019-08-27 19:24:11.493,2019-08-27 19:36:28.035,75,12.484433,11.002461,75.708992
9668,VAST_0151-06A,2,01:49:36.106,-06:49:27.95,2019-08-27 19:24:11.493,2019-08-27 19:36:28.035,75,12.616637,11.166762,73.711009
9668,VAST_0151-06A,3,01:53:49.894,-06:49:27.95,2019-08-27 19:24:11.493,2019-08-27 19:36:28.035,75,13.546732,10.813330,69.763444
9668,VAST_0151-06A,4,01:45:23.686,-04:43:20.03,2019-08-27 19:24:11.493,2019-08-27 19:36:28.035,75,12.819927,11.222472,74.110059
9668,VAST_0151-06A,5,01:49:36.576,-04:43:27.66,2019-08-27 19:24:11.493,2019-08-27 19:36:28.035,75,12.797252,11.225518,74.446171
9668,VAST_0151-06A,6,01:53:49.423,-04:43:27.66,2019-08-27 19:24:11.493,2019-08-27 19:36:28.035,75,12.798726,11.250436,74.865650
9668,VAST_0151-06A,7,01:58:02.314,-04:43:20.03,2019-08-27 19:24:11.493,2019-08-27 19:36:28.035,75,12.801144,11.259589,75.291147
9668,VAST_0151-06A,8,01:58:02.954,-05:46:20.5,2019-08-27 19:24:11.493,2019-08-27 19:36:28.035,75,12.619092,11.512906,17.357782
9668,VAST_0151-06A,9,01:58:03.722,-06:49:20.32,2019-08-27 19:24:11.493,2019-08-27 19:36:28.035,75,12.671730,11.042486,70.862094
9668,VAST_0151-06A,10,01:58:04.625,-07:52:20.75,2019-08-27 19:24:11.493,2019-08-27 19:36:28.035,75,12.526782,11.179243,74.364583
9668,VAST_0151-06A,11,01:53:50.194,-07:52:28.45,2019-08-27 19:24:11.493,2019-08-27 19:36:28.035,75,12.285263,11.002968,74.596738
9668,VAST_0151-06A,12,01:49:35.806,-07:52:28.45,2019-08-27 19:24:11.493,2019-08-27 19:36:28.035,75,12.425487,11.106690,74.940814
9668,VAST_0151-06A,13,01:45:21.377,-07:52:20.75,2019-08-27 19:24:11.493,2019-08-27 19:36:28.035,75,12.440532,11.048815,73.816254
9668,VAST_0151-06A,14,01:45:22.277,-06:49:20.32,2019-08-27 19:24:11.493,2019-08-27 19:36:28.035,75,12.401239,11.008958,72.308389
9668,VAST_0151-06A,15,01:45:23.047,-05:46:20.5,2019-08-27 19:24:11.493,2019-08-27 19:36:28.035,75,12.462671,10.936505,74.332306
9668,VAST_0151-06A,16,01:41:11.52,-03:40:02.39,2019-08-27 19:24:11.493,2019-08-27 19:36:28.035,75,12.880138,11.113589,74.057994
9668,VAST_0151-06A,17,01:45:24.197,-03:40:17.65,2019-08-27 19:24:11.493,2019-08-27 19:36:28.035,75,12.871158,11.140269,74.612176
9668,VAST_0151-06A,18,01:49:36.746,-03:40:25.28,2019-08-27 19:24:11.493,2019-08-27 19:36:28.035,75,12.790817,11.182956,75.633388
9668,VAST_0151-06A,19,01:53:49.255,-03:40:25.28,2019-08-27 19:24:11.493,2019-08-27 19:36:28.035,75,12.795890,11.203840,75.594676
9668,VAST_0151-06A,20,01:58:01.805,-03:40:17.65,2019-08-27 19:24:11.493,2019-08-27 19:36:28.035,75,12.918912,11.282482,76.101414
9668,VAST_0151-06A,21,02:02:14.479,-03:40:02.39,2019-08-27 19:24:11.493,2019-08-27 19:36:28.035,75,12.903807,11.279432,76.535767
9668,VAST_0151-06A,22,02:02:15.329,-04:43:04.76,2019-08-27 19:24:11.493,2019-08-27 19:36:28.035,75,13.091545,11.985967,17.650858
9668,VAST_0151-06A,23,02:02:16.394,-05:46:05.2,2019-08-27 19:24:11.493,2019-08-27 19:36:28.035,75,12.751103,11.680329,16.043510
9668,VAST_0151-06A,24,02:02:17.676,-06:49:04.98,2019-08-27 19:24:11.493,2019-08-27 19:36:28.035,75,12.814053,11.717926,16.338760
9668,VAST_0151-06A,25,02:02:19.178,-07:52:05.41,2019-08-27 19:24:11.493,2019-08-27 19:36:28.035,75,12.767177,11.666462,15.176523
9668,VAST_0151-06A,26,02:02:20.904,-08:55:07.72,2019-08-27 19:24:11.493,2019-08-27 19:36:28.035,75,12.457608,11.161407,74.564243
9668,VAST_0151-06A,27,01:58:05.659,-08:55:23.12,2019-08-27 19:24:11.493,2019-08-27 19:36:28.035,75,12.309792,10.982082,73.959464
9668,VAST_0151-06A,28,01:53:50.539,-08:55:30.83,2019-08-27 19:24:11.493,2019-08-27 19:36:28.035,75,12.671325,11.472238,16.398573
9668,VAST_0151-06A,29,01:49:35.46,-08:55:30.83,2019-08-27 19:24:11.493,2019-08-27 19:36:28.035,75,11.982120,10.883387,72.148643
9668,VAST_0151-06A,30,01:45:20.342,-08:55:23.12,2019-08-27 19:24:11.493,2019-08-27 19:36:28.035,75,12.173674,10.831581,73.731547
9668,VAST_0151-06A,31,01:41:05.098,-08:55:07.72,2019-08-27 19:24:11.493,2019-08-27 19:36:28.035,75,12.359860,10.980880,73.158243
9668,VAST_0151-06A,32,01:41:06.821,-07:52:05.41,2019-08-27 19:24:11.493,2019-08-27 19:36:28.035,75,12.259054,10.956020,68.578941
9668,VAST_0151-06A,33,01:41:08.323,-06:49:04.98,2019-08-27 19:24:11.493,2019-08-27 19:36:28.035,75,12.844758,11.530297,26.013603
9668,VAST_0151-06A,34,01:41:09.605,-05:46:05.2,2019-08-27 19:24:11.493,2019-08-27 19:36:28.035,75,12.455602,11.023463,74.209518
9668,VAST_0151-06A,35,01:41:10.67,-04:43:04.76,2019-08-27 19:24:11.493,2019-08-27 19:36:28.035,75,12.803053,11.206414,73.783927
9668,VAST_0304-50A,0,03:01:22.723,-49:34:04.84,2019-08-27 20:51:26.918,2019-08-27 21:03:33.507,74,13.803290,10.773852,8.254220
9668,VAST_0304-50A,1,03:07:51.276,-49:34:04.84,2019-08-27 20:51:26.918,2019-08-27 21:03:33.507,74,12.295632,11.193539,12.179168
9668,VAST_0304-50A,2,03:01:18.42,-50:37:04.44,2019-08-27 20:51:26.918,2019-08-27 21:03:33.507,74,12.672776,11.312702,15.696480
9668,VAST_0304-50A,3,03:07:55.582,-50:37:04.44,2019-08-27 20:51:26.918,2019-08-27 21:03:33.507,74,13.049467,11.357774,41.676787
9668,VAST_0304-50A,4,02:55:06.454,-48:29:44.34,2019-08-27 20:51:26.918,2019-08-27 21:03:33.507,74,12.536481,11.320588,22.232762
9668,VAST_0304-50A,5,03:01:26.784,-48:31:04.58,2019-08-27 20:51:26.918,2019-08-27 21:03:33.507,74,12.484885,11.335952,18.604066
9668,VAST_0304-50A,6,03:07:47.218,-48:31:04.58,2019-08-27 20:51:26.918,2019-08-27 21:03:33.507,74,12.453591,11.366139,15.146238
9668,VAST_0304-50A,7,03:14:07.546,-48:29:44.34,2019-08-27 20:51:26.918,2019-08-27 21:03:33.507,74,12.428841,11.405873,11.270090
9668,VAST_0304-50A,8,03:14:19.714,-49:32:42.9,2019-08-27 20:51:26.918,2019-08-27 21:03:33.507,74,13.717074,10.731592,3.413716
9668,VAST_0304-50A,9,03:14:32.614,-50:35:40.7,2019-08-27 20:51:26.918,2019-08-27 21:03:33.507,74,12.594815,11.317503,15.323602
9668,VAST_0304-50A,10,03:14:46.308,-51:38:38.98,2019-08-27 20:51:26.918,2019-08-27 21:03:33.507,74,12.756062,11.375588,7.145630
9668,VAST_0304-50A,11,03:08:00.151,-51:40:04.69,2019-08-27 20:51:26.918,2019-08-27 21:03:33.507,74,12.617908,11.177630,9.563736
9668,VAST_0304-50A,12,03:01:13.85,-51:40:04.69,2019-08-27 20:51:26.918,2019-08-27 21:03:33.507,74,12.716948,11.255436,12.834410
9668,VAST_0304-50A,13,02:54:27.691,-51:38:38.98,2019-08-27 20:51:26.918,2019-08-27 21:03:33.507,74,12.735027,11.228233,18.273203
9668,VAST_0304-50A,14,02:54:41.386,-50:35:40.7,2019-08-27 20:51:26.918,2019-08-27 21:03:33.507,74,12.592909,11.120671,18.923238
9668,VAST_0304-50A,15,02:54:54.286,-49:32:42.9,2019-08-27 20:51:26.918,2019-08-27 21:03:33.507,74,12.376333,11.123408,20.382723
9668,VAST_0304-50A,16,02:49:05.563,-47:24:06.37,2019-08-27 20:51:26.918,2019-08-27 21:03:33.507,74,12.382565,11.184277,26.569603
9668,VAST_0304-50A,17,02:55:17.947,-47:26:43.69,2019-08-27 20:51:26.918,2019-08-27 21:03:33.507,74,12.350227,11.235779,23.174952
9668,VAST_0304-50A,18,03:01:30.617,-47:28:02.39,2019-08-27 20:51:26.918,2019-08-27 21:03:33.507,74,12.295197,11.244560,18.260666
9668,VAST_0304-50A,19,03:07:43.382,-47:28:02.39,2019-08-27 20:51:26.918,2019-08-27 21:03:33.507,74,12.276445,11.281252,15.665201
9668,VAST_0304-50A,20,03:13:56.054,-47:26:43.69,2019-08-27 20:51:26.918,2019-08-27 21:03:33.507,74,12.329544,11.417412,13.187054
9668,VAST_0304-50A,21,03:20:08.438,-47:24:06.37,2019-08-27 20:51:26.918,2019-08-27 21:03:33.507,74,12.282008,11.410472,9.072369
9668,VAST_0304-50A,22,03:20:27.559,-48:27:03.85,2019-08-27 20:51:26.918,2019-08-27 21:03:33.507,74,14.044316,11.056248,1.312900
9668,VAST_0304-50A,23,03:20:47.801,-49:29:59.06,2019-08-27 20:51:26.918,2019-08-27 21:03:33.507,74,13.879526,10.889967,0.830074
9668,VAST_0304-50A,24,03:21:09.259,-50:32:53.27,2019-08-27 20:51:26.918,2019-08-27 21:03:33.507,74,14.061043,10.954151,0.688532
9668,VAST_0304-50A,25,03:21:32.04,-51:35:47.65,2019-08-27 20:51:26.918,2019-08-27 21:03:33.507,74,14.187225,10.939441,0.215730
9668,VAST_0304-50A,26,03:21:56.256,-52:38:43.44,2019-08-27 20:51:26.918,2019-08-27 21:03:33.507,74,12.852085,11.367429,2.593259
9668,VAST_0304-50A,27,03:15:00.871,-52:41:39.01,2019-08-27 20:51:26.918,2019-08-27 21:03:33.507,74,12.775865,11.213687,7.452666
9668,VAST_0304-50A,28,03:08:05.009,-52:43:06.82,2019-08-27 20:51:26.918,2019-08-27 21:03:33.507,74,14.293216,10.833806,4.642503
9668,VAST_0304-50A,29,03:01:08.99,-52:43:06.82,2019-08-27 20:51:26.918,2019-08-27 21:03:33.507,74,12.703556,10.997929,11.329328
9668,VAST_0304-50A,30,02:54:13.13,-52:41:39.01,2019-08-27 20:51:26.918,2019-08-27 21:03:33.507,74,12.704894,11.046015,14.957534
9668,VAST_0304-50A,31,02:47:17.743,-52:38:43.44,2019-08-27 20:51:26.918,2019-08-27 21:03:33.507,74,12.876137,11.167155,20.522621
9668,VAST_0304-50A,32,02:47:41.962,-51:35:47.65,2019-08-27 20:51:26.918,2019-08-27 21:03:33.507,74,12.851106,11.027712,20.896781
9668,VAST_0304-50A,33,02:48:04.74,-50:32:53.27,2019-08-27 20:51:26.918,2019-08-27 21:03:33.507,74,14.112800,10.821802,13.124517
9668,VAST_0304-50A,34,02:48:26.198,-49:29:59.06,2019-08-27 20:51:26.918,2019-08-27 21:03:33.507,74,12.473345,11.115323,22.124289
9668,VAST_0304-50A,35,02:48:46.442,-48:27:03.85,2019-08-27 20:51:26.918,2019-08-27 21:03:33.507,74,12.551893,11.257977,24.917135
9668,VAST_0306-06A,0,03:04:05.362,-05:46:28.13,2019-08-27 19:36:37.989,2019-08-27 19:49:14.438,77,12.960280,12.420729,-35.093437
9668,VAST_0306-06A,1,03:08:18.638,-05:46:28.13,2019-08-27 19:36:37.989,2019-08-27 19:49:14.438,77,13.367984,11.232045,86.986316
9668,VAST_0306-06A,2,03:04:05.107,-06:49:27.95,2019-08-27 19:36:37.989,2019-08-27 19:49:14.438,77,13.293800,11.400642,84.564940
9668,VAST_0306-06A,3,03:08:18.893,-06:49:27.95,2019-08-27 19:36:37.989,2019-08-27 19:49:14.438,77,14.340513,11.005068,75.773082
9668,VAST_0306-06A,4,02:59:52.685,-04:43:20.03,2019-08-27 19:36:37.989,2019-08-27 19:49:14.438,77,13.500773,11.465485,85.585719
9668,VAST_0306-06A,5,03:04:05.575,-04:43:27.66,2019-08-27 19:36:37.989,2019-08-27 19:49:14.438,77,13.608526,11.464139,86.760539
9668,VAST_0306-06A,6,03:08:18.425,-04:43:27.66,2019-08-27 19:36:37.989,2019-08-27 19:49:14.438,77,13.750805,11.481923,87.561645
9668,VAST_0306-06A,7,03:12:31.315,-04:43:20.03,2019-08-27 19:36:37.989,2019-08-27 19:49:14.438,77,13.911385,11.493575,88.548491
9668,VAST_0306-06A,8,03:12:31.954,-05:46:20.5,2019-08-27 19:36:37.989,2019-08-27 19:49:14.438,77,13.165963,12.369901,-46.161926
9668,VAST_0306-06A,9,03:12:32.724,-06:49:20.32,2019-08-27 19:36:37.989,2019-08-27 19:49:14.438,77,13.528522,11.277937,82.000376
9668,VAST_0306-06A,10,03:12:33.624,-07:52:20.75,2019-08-27 19:36:37.989,2019-08-27 19:49:14.438,77,13.415419,11.405983,85.413472
9668,VAST_0306-06A,11,03:08:19.195,-07:52:28.45,2019-08-27 19:36:37.989,2019-08-27 19:49:14.438,77,13.078403,11.231547,85.863843
9668,VAST_0306-06A,12,03:04:04.805,-07:52:28.45,2019-08-27 19:36:37.989,2019-08-27 19:49:14.438,77,13.107395,11.324982,85.432483
9668,VAST_0306-06A,13,02:59:50.376,-07:52:20.75,2019-08-27 19:36:37.989,2019-08-27 19:49:14.438,77,13.003567,11.255011,83.125682
9668,VAST_0306-06A,14,02:59:51.276,-06:49:20.32,2019-08-27 19:36:37.989,2019-08-27 19:49:14.438,77,12.955359,11.234017,83.609423
9668,VAST_0306-06A,15,02:59:52.046,-05:46:20.5,2019-08-27 19:36:37.989,2019-08-27 19:49:14.438,77,13.102510,11.160185,85.037153
9668,VAST_0306-06A,16,02:55:40.522,-03:40:02.39,2019-08-27 19:36:37.989,2019-08-27 19:49:14.438,77,13.511606,11.366502,85.014926
9668,VAST_0306-06A,17,02:59:53.196,-03:40:17.65,2019-08-27 19:36:37.989,2019-08-27 19:49:14.438,77,13.637687,11.387235,86.313351
9668,VAST_0306-06A,18,03:04:05.746,-03:40:25.28,2019-08-27 19:36:37.989,2019-08-27 19:49:14.438,77,13.708390,11.439809,89.153318
9668,VAST_0306-06A,19,03:08:18.254,-03:40:25.28,2019-08-27 19:36:37.989,2019-08-27 19:49:14.438,77,13.867124,11.443981,89.695179
9668,VAST_0306-06A,20,03:12:30.804,-03:40:17.65,2019-08-27 19:36:37.989,2019-08-27 19:49:14.438,77,14.168695,11.553410,-89.999247
9668,VAST_0306-06A,21,03:16:43.478,-03:40:02.39,2019-08-27 19:36:37.989,2019-08-27 19:49:14.438,77,14.340570,11.562479,-89.542496
9668,VAST_0306-06A,22,03:16:44.33,-04:43:04.76,2019-08-27 19:36:37.989,2019-08-27 19:49:14.438,77,13.825670,12.903722,-53.028251
9668,VAST_0306-06A,23,03:16:45.394,-05:46:05.2,2019-08-27 19:36:37.989,2019-08-27 19:49:14.438,77,13.425156,12.564824,-50.415005
9668,VAST_0306-06A,24,03:16:46.678,-06:49:04.98,2019-08-27 19:36:37.989,2019-08-27 19:49:14.438,77,13.309099,12.634291,-47.822737
9668,VAST_0306-06A,25,03:16:48.178,-07:52:05.41,2019-08-27 19:36:37.989,2019-08-27 19:49:14.438,77,13.172481,12.580966,-44.239080
9668,VAST_0306-06A,26,03:16:49.903,-08:55:07.72,2019-08-27 19:36:37.989,2019-08-27 19:49:14.438,77,13.413143,11.379538,85.156644
9668,VAST_0306-06A,27,03:12:34.658,-08:55:23.12,2019-08-27 19:36:37.989,2019-08-27 19:49:14.438,77,13.155138,11.214719,85.392543
9668,VAST_0306-06A,28,03:08:19.538,-08:55:30.83,2019-08-27 19:36:37.989,2019-08-27 19:49:14.438,77,12.834357,12.319923,-24.081023
9668,VAST_0306-06A,29,03:04:04.462,-08:55:30.83,2019-08-27 19:36:37.989,2019-08-27 19:49:14.438,77,12.600639,11.115408,84.179563
9668,VAST_0306-06A,30,02:59:49.342,-08:55:23.12,2019-08-27 19:36:37.989,2019-08-27 19:49:14.438,77,12.722829,11.064164,83.049224
9668,VAST_0306-06A,31,02:55:34.097,-08:55:07.72,2019-08-27 19:36:37.989,2019-08-27 19:49:14.438,77,12.813440,11.200480,81.717345
9668,VAST_0306-06A,32,02:55:35.822,-07:52:05.41,2019-08-27 19:36:37.989,2019-08-27 19:49:14.438,77,12.656490,11.196789,79.412480
9668,VAST_0306-06A,33,02:55:37.322,-06:49:04.98,2019-08-27 19:36:37.989,2019-08-27 19:49:14.438,77,12.776576,12.338143,-12.730418
9668,VAST_0306-06A,34,02:55:38.606,-05:46:05.2,2019-08-27 19:36:37.989,2019-08-27 19:49:14.438,77,13.009137,11.252470,85.139883
9668,VAST_0306-06A,35,02:55:39.67,-04:43:04.76,2019-08-27 19:36:37.989,2019-08-27 19:49:14.438,77,13.368035,11.443448,84.706294
9668,VAST_0310-56A,0,03:06:50.964,-55:46:40.26,2019-08-27 21:41:02.949,2019-08-27 21:53:39.398,77,14.845577,10.617455,21.189747
9668,VAST_0310-56A,1,03:14:19.037,-55:46:40.26,2019-08-27 21:41:02.949,2019-08-27 21:53:39.398,77,13.282981,10.988474,25.563120
9668,VAST_0310-56A,2,03:06:44.722,-56:49:39.76,2019-08-27 21:41:02.949,2019-08-27 21:53:39.398,77,13.769890,11.121050,27.899920
9668,VAST_0310-56A,3,03:14:25.279,-56:49:39.76,2019-08-27 21:41:02.949,2019-08-27 21:53:39.398,77,14.052278,11.242637,41.008249
9668,VAST_0310-56A,4,02:59:40.649,-54:42:00.29,2019-08-27 21:41:02.949,2019-08-27 21:53:39.398,77,13.587311,11.115775,32.619170
9668,VAST_0310-56A,5,03:06:56.806,-54:43:40.12,2019-08-27 21:41:02.949,2019-08-27 21:53:39.398,77,13.492290,11.121117,29.849501
9668,VAST_0310-56A,6,03:14:13.193,-54:43:40.12,2019-08-27 21:41:02.949,2019-08-27 21:53:39.398,77,13.426252,11.161018,27.124558
9668,VAST_0310-56A,7,03:21:29.352,-54:42:00.29,2019-08-27 21:41:02.949,2019-08-27 21:53:39.398,77,13.375223,11.211783,24.285514
9668,VAST_0310-56A,8,03:21:46.855,-55:44:57.8,2019-08-27 21:41:02.949,2019-08-27 21:53:39.398,77,14.678725,10.596054,16.155920
9668,VAST_0310-56A,9,03:22:05.554,-56:47:54.46,2019-08-27 21:41:02.949,2019-08-27 21:53:39.398,77,13.628784,11.114782,25.409138
9668,VAST_0310-56A,10,03:22:25.572,-57:50:51.43,2019-08-27 21:41:02.949,2019-08-27 21:53:39.398,77,13.788803,11.186176,20.979917
9668,VAST_0310-56A,11,03:14:31.961,-57:52:39.83,2019-08-27 21:41:02.949,2019-08-27 21:53:39.398,77,13.690001,10.999572,23.332214
9668,VAST_0310-56A,12,03:06:38.038,-57:52:39.83,2019-08-27 21:41:02.949,2019-08-27 21:53:39.398,77,13.833836,11.066231,26.155890
9668,VAST_0310-56A,13,02:58:44.429,-57:50:51.43,2019-08-27 21:41:02.949,2019-08-27 21:53:39.398,77,13.908436,11.043972,30.000551
9668,VAST_0310-56A,14,02:59:04.445,-56:47:54.46,2019-08-27 21:41:02.949,2019-08-27 21:53:39.398,77,13.720756,10.921317,30.477406
9668,VAST_0310-56A,15,02:59:23.146,-55:44:57.8,2019-08-27 21:41:02.949,2019-08-27 21:53:39.398,77,13.450789,10.909376,31.552174
9668,VAST_0310-56A,16,02:52:52.454,-53:35:46,2019-08-27 21:41:02.949,2019-08-27 21:53:39.398,77,13.450687,11.010830,35.796816
9668,VAST_0310-56A,17,02:59:57.062,-53:39:00.65,2019-08-27 21:41:02.949,2019-08-27 21:53:39.398,77,13.369870,11.043047,33.124435
9668,VAST_0310-56A,18,03:07:02.285,-53:40:38.03,2019-08-27 21:41:02.949,2019-08-27 21:53:39.398,77,13.282146,11.045700,29.992799
9668,VAST_0310-56A,19,03:14:07.714,-53:40:38.03,2019-08-27 21:41:02.949,2019-08-27 21:53:39.398,77,13.213737,11.073622,27.680243
9668,VAST_0310-56A,20,03:21:12.938,-53:39:00.65,2019-08-27 21:41:02.949,2019-08-27 21:53:39.398,77,13.236610,11.201613,25.648676
9668,VAST_0310-56A,21,03:28:17.544,-53:35:46,2019-08-27 21:41:02.949,2019-08-27 21:53:39.398,77,13.155759,11.197552,22.821373
9668,VAST_0310-56A,22,03:28:44.83,-54:38:40.78,2019-08-27 21:41:02.949,2019-08-27 21:53:39.398,77,14.969455,10.914041,13.804165
9668,VAST_0310-56A,23,03:29:13.918,-55:41:33,2019-08-27 21:41:02.949,2019-08-27 21:53:39.398,77,14.802288,10.754937,13.497746
9668,VAST_0310-56A,24,03:29:44.99,-56:44:23.96,2019-08-27 21:41:02.949,2019-08-27 21:53:39.398,77,15.031212,10.812819,13.271651
9668,VAST_0310-56A,25,03:30:18.245,-57:47:14.82,2019-08-27 21:41:02.949,2019-08-27 21:53:39.398,77,15.195041,10.799335,12.795080
9668,VAST_0310-56A,26,03:30:53.916,-58:50:06.76,2019-08-27 21:41:02.949,2019-08-27 21:53:39.398,77,13.874976,11.191044,17.049121
9668,VAST_0310-56A,27,03:22:47.047,-58:53:50.06,2019-08-27 21:41:02.949,2019-08-27 21:53:39.398,77,13.859922,11.036618,20.648779
9668,VAST_0310-56A,28,03:14:39.132,-58:55:41.81,2019-08-27 21:41:02.949,2019-08-27 21:53:39.398,77,15.426990,10.690886,17.401453
9668,VAST_0310-56A,29,03:06:30.866,-58:55:41.81,2019-08-27 21:41:02.949,2019-08-27 21:53:39.398,77,13.847893,10.823569,24.729671
9668,VAST_0310-56A,30,02:58:22.951,-58:53:50.06,2019-08-27 21:41:02.949,2019-08-27 21:53:39.398,77,13.915508,10.885061,27.926120
9668,VAST_0310-56A,31,02:50:16.085,-58:50:06.76,2019-08-27 21:41:02.949,2019-08-27 21:53:39.398,77,14.154824,11.005636,32.102648
9668,VAST_0310-56A,32,02:50:51.754,-57:47:14.82,2019-08-27 21:41:02.949,2019-08-27 21:53:39.398,77,14.034101,10.858019,32.012636
9668,VAST_0310-56A,33,02:51:25.01,-56:44:23.96,2019-08-27 21:41:02.949,2019-08-27 21:53:39.398,77,15.295129,10.689764,25.970273
9668,VAST_0310-56A,34,02:51:56.081,-55:41:33,2019-08-27 21:41:02.949,2019-08-27 21:53:39.398,77,13.616515,10.952243,33.441152
9668,VAST_0310-56A,35,02:52:25.171,-54:38:40.78,2019-08-27 21:41:02.949,2019-08-27 21:53:39.398,77,13.660365,11.084004,35.092019
9668,VAST_0320-43A,0,03:18:02.746,-43:20:42.83,2019-08-27 19:49:24.391,2019-08-27 20:01:40.934,75,13.363092,11.119434,-20.995199
9668,VAST_0320-43A,1,03:23:49.255,-43:20:42.83,2019-08-27 19:49:24.391,2019-08-27 20:01:40.934,75,12.252971,11.283849,-52.739576
9668,VAST_0320-43A,2,03:17:59.666,-44:23:42.54,2019-08-27 19:49:24.391,2019-08-27 20:01:40.934,75,12.374218,11.527570,-44.725213
9668,VAST_0320-43A,3,03:23:52.334,-44:23:42.54,2019-08-27 19:49:24.391,2019-08-27 20:01:40.934,75,12.577773,11.738364,69.307423
9668,VAST_0320-43A,4,03:12:25.032,-42:16:37.56,2019-08-27 19:49:24.391,2019-08-27 20:01:40.934,75,12.198792,11.571916,-48.790895
9668,VAST_0320-43A,5,03:18:05.664,-42:17:42.5,2019-08-27 19:49:24.391,2019-08-27 20:01:40.934,75,12.257712,11.514514,-51.208934
9668,VAST_0320-43A,6,03:23:46.337,-42:17:42.5,2019-08-27 19:49:24.391,2019-08-27 20:01:40.934,75,12.366161,11.513307,-54.046150
9668,VAST_0320-43A,7,03:29:26.969,-42:16:37.56,2019-08-27 19:49:24.391,2019-08-27 20:01:40.934,75,12.468173,11.502227,-56.647691
9668,VAST_0320-43A,8,03:29:35.717,-43:19:36.8,2019-08-27 19:49:24.391,2019-08-27 20:01:40.934,75,13.385983,11.080432,-25.868180
9668,VAST_0320-43A,9,03:29:44.95,-44:22:35.33,2019-08-27 19:49:24.391,2019-08-27 20:01:40.934,75,12.345594,11.610317,-52.665896
9668,VAST_0320-43A,10,03:29:54.701,-45:25:34.39,2019-08-27 19:49:24.391,2019-08-27 20:01:40.934,75,12.642006,11.504317,-48.251070
9668,VAST_0320-43A,11,03:23:55.586,-45:26:42.83,2019-08-27 19:49:24.391,2019-08-27 20:01:40.934,75,12.406547,11.314089,-44.908042
9668,VAST_0320-43A,12,03:17:56.412,-45:26:42.83,2019-08-27 19:49:24.391,2019-08-27 20:01:40.934,75,12.428947,11.424323,-42.616032
9668,VAST_0320-43A,13,03:11:57.298,-45:25:34.39,2019-08-27 19:49:24.391,2019-08-27 20:01:40.934,75,12.268219,11.462017,-38.973295
9668,VAST_0320-43A,14,03:12:07.051,-44:22:35.33,2019-08-27 19:49:24.391,2019-08-27 20:01:40.934,75,12.140209,11.387235,-39.224289
9668,VAST_0320-43A,15,03:12:16.282,-43:19:36.8,2019-08-27 19:49:24.391,2019-08-27 20:01:40.934,75,12.030223,11.329485,-46.484763
9668,VAST_0320-43A,16,03:06:58.337,-41:11:28.46,2019-08-27 19:49:24.391,2019-08-27 20:01:40.934,75,11.962866,11.461495,-49.505203
9668,VAST_0320-43A,17,03:12:33.329,-41:13:36.3,2019-08-27 19:49:24.391,2019-08-27 20:01:40.934,75,12.082734,11.461917,-52.578300
9668,VAST_0320-43A,18,03:18:08.431,-41:14:40.24,2019-08-27 19:49:24.391,2019-08-27 20:01:40.934,75,12.176349,11.393550,-53.252432
9668,VAST_0320-43A,19,03:23:43.57,-41:14:40.24,2019-08-27 19:49:24.391,2019-08-27 20:01:40.934,75,12.235368,11.385207,-55.880869
9668,VAST_0320-43A,20,03:29:18.672,-41:13:36.3,2019-08-27 19:49:24.391,2019-08-27 20:01:40.934,75,12.438733,11.497711,-59.658719
9668,VAST_0320-43A,21,03:34:53.664,-41:11:28.46,2019-08-27 19:49:24.391,2019-08-27 20:01:40.934,75,12.505310,11.457998,-60.849085
9668,VAST_0320-43A,22,03:35:07.476,-42:14:27.71,2019-08-27 19:49:24.391,2019-08-27 20:01:40.934,75,13.777649,11.454602,-27.845872
9668,VAST_0320-43A,23,03:35:22.039,-43:17:24.76,2019-08-27 19:49:24.391,2019-08-27 20:01:40.934,75,13.613557,11.251006,-28.450746
