SBID,FIELD_NAME,BEAM,RA_HMS,DEC_DMS,DATEOBS,DATEEND,NINT,BMAJ,BMIN,BPA
30872,VAST_1302-06A,14,12:55:43.277,-6:49:20.320,2021-08-21 06:19:43.980,2021-08-21 06:31:50.569,73,12.754736287400016,11.275500969061305,78.86858051188841
30872,VAST_1302-06A,15,12:55:44.047,-5:46:20.500,2021-08-21 06:19:43.980,2021-08-21 06:31:50.569,73,12.889170849272473,11.421517013764054,78.44971999098259
30872,VAST_1302-06A,16,12:51:32.520,-3:40:02.390,2021-08-21 06:19:43.980,2021-08-21 06:31:50.569,73,13.062428402847084,11.445896044610713,78.71834008508159
30872,VAST_1302-06A,17,12:55:45.197,-3:40:17.650,2021-08-21 06:19:43.980,2021-08-21 06:31:50.569,73,13.117471589869847,11.457169699406185,79.7682551031603
30872,VAST_1302-06A,18,12:59:57.746,-3:40:25.280,2021-08-21 06:19:43.980,2021-08-21 06:31:50.569,73,13.052065612733747,11.376970230416903,78.9501977546674
30872,VAST_1302-06A,19,13:04:10.255,-3:40:25.280,2021-08-21 06:19:43.980,2021-08-21 06:31:50.569,73,13.262156996165462,11.493706984270668,82.02341490636971
30872,VAST_1302-06A,20,13:08:22.805,-3:40:17.650,2021-08-21 06:19:43.980,2021-08-21 06:31:50.569,73,13.366544605756163,11.514738161261807,82.8600427209319
30872,VAST_1302-06A,21,13:12:35.479,-3:40:02.390,2021-08-21 06:19:43.980,2021-08-21 06:31:50.569,73,13.462078457995274,11.51852900107068,83.88214039731179
30872,VAST_1302-06A,22,13:12:36.329,-4:43:04.760,2021-08-21 06:19:43.980,2021-08-21 06:31:50.569,73,13.319487739540223,11.506213313113573,82.87906017825242
30872,VAST_1302-06A,23,13:12:37.394,-5:46:05.200,2021-08-21 06:19:43.980,2021-08-21 06:31:50.569,73,13.127828493614114,11.37850794174024,82.28337898519742
30872,VAST_1302-06A,24,13:12:38.676,-6:49:04.980,2021-08-21 06:19:43.980,2021-08-21 06:31:50.569,73,13.086542058754894,11.459313607933586,81.3537010906595
30872,VAST_1302-06A,25,13:12:40.178,-7:52:05.410,2021-08-21 06:19:43.980,2021-08-21 06:31:50.569,73,12.983097052459152,11.423529253141524,80.52982055273891
30872,VAST_1302-06A,26,13:12:41.904,-8:55:07.720,2021-08-21 06:19:43.980,2021-08-21 06:31:50.569,73,12.80119818636684,11.17485653331726,79.5007290380942
30872,VAST_1302-06A,27,13:08:26.659,-8:55:23.120,2021-08-21 06:19:43.980,2021-08-21 06:31:50.569,73,12.83043907985281,11.392352626012128,79.3081377404983
30872,VAST_1302-06A,28,13:04:11.539,-8:55:30.830,2021-08-21 06:19:43.980,2021-08-21 06:31:50.569,73,12.754810522252585,11.375669428744107,78.76079479439208
30872,VAST_1302-06A,29,12:59:56.460,-8:55:30.830,2021-08-21 06:19:43.980,2021-08-21 06:31:50.569,73,12.696448468488336,11.364543771922836,77.6679153437092
30872,VAST_1302-06A,30,12:55:41.342,-8:55:23.120,2021-08-21 06:19:43.980,2021-08-21 06:31:50.569,73,12.651653275737193,11.347650419933519,76.62401323358058
30872,VAST_1302-06A,31,12:51:26.098,-8:55:07.720,2021-08-21 06:19:43.980,2021-08-21 06:31:50.569,73,12.587344150568292,11.331121467232945,76.1016603238339
30872,VAST_1302-06A,32,12:51:27.821,-7:52:05.410,2021-08-21 06:19:43.980,2021-08-21 06:31:50.569,73,12.669318170469936,11.361198810151512,76.9137801198866
30872,VAST_1302-06A,33,12:51:29.323,-6:49:04.980,2021-08-21 06:19:43.980,2021-08-21 06:31:50.569,73,12.75913152169499,11.384753415676489,76.68277807864371
30872,VAST_1302-06A,34,12:51:30.605,-5:46:05.200,2021-08-21 06:19:43.980,2021-08-21 06:31:50.569,73,12.739797359829,11.314882208924606,74.9656330690874
30872,VAST_1302-06A,35,12:51:31.670,-4:43:04.760,2021-08-21 06:19:43.980,2021-08-21 06:31:50.569,73,12.959992498239252,11.443147313170464,77.72488981229779
30873,VAST_1326-06A,0,13:24:47.362,-5:46:28.130,2021-08-21 06:37:54.970,2021-08-21 06:49:51.606,72,13.038514832959272,11.428866250938789,80.537408185595
30873,VAST_1326-06A,1,13:29:00.638,-5:46:28.130,2021-08-21 06:37:54.970,2021-08-21 06:49:51.606,72,13.150637638583833,11.471730941050561,81.35390141720801
30873,VAST_1326-06A,2,13:24:47.107,-6:49:27.950,2021-08-21 06:37:54.970,2021-08-21 06:49:51.606,72,12.853552260773196,11.335421264084784,81.90163807461809
30873,VAST_1326-06A,3,13:29:00.893,-6:49:27.950,2021-08-21 06:37:54.970,2021-08-21 06:49:51.606,72,13.048250975009966,11.435164649846099,81.5284474072995
30873,VAST_1326-06A,4,13:20:34.685,-4:43:20.030,2021-08-21 06:37:54.970,2021-08-21 06:49:51.606,72,13.104295466761945,11.464027649640215,80.28276452763549
30873,VAST_1326-06A,5,13:24:47.575,-4:43:27.660,2021-08-21 06:37:54.970,2021-08-21 06:49:51.606,72,13.186867300309766,11.474642499242217,81.48651412325009
30873,VAST_1326-06A,6,13:29:00.425,-4:43:27.660,2021-08-21 06:37:54.970,2021-08-21 06:49:51.606,72,13.24517318332398,11.389336448382144,81.87644473562621
30873,VAST_1326-06A,7,13:33:13.315,-4:43:20.030,2021-08-21 06:37:54.970,2021-08-21 06:49:51.606,72,13.337666612086249,11.414130496364304,83.72888919634791
30873,VAST_1326-06A,8,13:33:13.954,-5:46:20.500,2021-08-21 06:37:54.970,2021-08-21 06:49:51.606,72,13.244343222635749,11.48208902550144,82.7250335883848
30873,VAST_1326-06A,9,13:33:14.724,-6:49:20.320,2021-08-21 06:37:54.970,2021-08-21 06:49:51.606,72,13.073749486450307,11.3549353371666,82.08765341814559
30873,VAST_1326-06A,10,13:33:15.624,-7:52:20.750,2021-08-21 06:37:54.970,2021-08-21 06:49:51.606,72,12.963529228364965,11.316566456528616,81.56675424109059
30873,VAST_1326-06A,11,13:29:01.195,-7:52:28.450,2021-08-21 06:37:54.970,2021-08-21 06:49:51.606,72,12.943943864859204,11.408121404491787,80.5117079571353
30873,VAST_1326-06A,12,13:24:46.805,-7:52:28.450,2021-08-21 06:37:54.970,2021-08-21 06:49:51.606,72,12.862296062485163,11.392026669979991,79.8273761167275
30873,VAST_1326-06A,13,13:20:32.376,-7:52:20.750,2021-08-21 06:37:54.970,2021-08-21 06:49:51.606,72,12.787292500765453,11.386188352659454,78.935650303645
30873,VAST_1326-06A,14,13:20:33.276,-6:49:20.320,2021-08-21 06:37:54.970,2021-08-21 06:49:51.606,72,12.838117316127589,11.286738836385048,80.3600328881133
30873,VAST_1326-06A,15,13:20:34.046,-5:46:20.500,2021-08-21 06:37:54.970,2021-08-21 06:49:51.606,72,12.970955991348324,11.427082755088572,79.8887389661412
30873,VAST_1326-06A,16,13:16:22.522,-3:40:02.390,2021-08-21 06:37:54.970,2021-08-21 06:49:51.606,72,13.169719579628847,11.474280062930555,80.18802203805659
30873,VAST_1326-06A,17,13:20:35.196,-3:40:17.650,2021-08-21 06:37:54.970,2021-08-21 06:49:51.606,72,13.244230096010892,11.493310167999361,81.22944437860241
30873,VAST_1326-06A,18,13:24:47.746,-3:40:25.280,2021-08-21 06:37:54.970,2021-08-21 06:49:51.606,72,13.195890601274268,11.41693796904174,80.6197414720943
30873,VAST_1326-06A,19,13:29:00.254,-3:40:25.280,2021-08-21 06:37:54.970,2021-08-21 06:49:51.606,72,13.428536051947825,11.525633980540414,83.6720359535095
30873,VAST_1326-06A,20,13:33:12.804,-3:40:17.650,2021-08-21 06:37:54.970,2021-08-21 06:49:51.606,72,13.5512610416802,11.544531696506846,84.6121204529352
30873,VAST_1326-06A,21,13:37:25.478,-3:40:02.390,2021-08-21 06:37:54.970,2021-08-21 06:49:51.606,72,13.667355767069532,11.552708798143414,85.50272838211691
30873,VAST_1326-06A,22,13:37:26.330,-4:43:04.760,2021-08-21 06:37:54.970,2021-08-21 06:49:51.606,72,13.500242791008839,11.531828786185224,84.38064258963931
30873,VAST_1326-06A,23,13:37:27.394,-5:46:05.200,2021-08-21 06:37:54.970,2021-08-21 06:49:51.606,72,13.298209215592895,11.407151769236064,83.78001916115521
30873,VAST_1326-06A,24,13:37:28.678,-6:49:04.980,2021-08-21 06:37:54.970,2021-08-21 06:49:51.606,72,13.243571714982743,11.481239117944801,82.56747477045879
30873,VAST_1326-06A,25,13:37:30.178,-7:52:05.410,2021-08-21 06:37:54.970,2021-08-21 06:49:51.606,72,13.134441674676275,11.4487112348352,81.5605425313393
30873,VAST_1326-06A,26,13:37:31.903,-8:55:07.720,2021-08-21 06:37:54.970,2021-08-21 06:49:51.606,72,12.927423455921126,11.190828316080962,80.5352421063901
30873,VAST_1326-06A,27,13:33:16.658,-8:55:23.120,2021-08-21 06:37:54.970,2021-08-21 06:49:51.606,72,12.960262373106024,11.418293684449587,80.454851368982
30873,VAST_1326-06A,28,13:29:01.538,-8:55:30.830,2021-08-21 06:37:54.970,2021-08-21 06:49:51.606,72,12.875534236033992,11.399282111953404,79.8502871866537
30873,VAST_1326-06A,29,13:24:46.462,-8:55:30.830,2021-08-21 06:37:54.970,2021-08-21 06:49:51.606,72,12.785949444152088,11.37775737204925,79.5163748619462
30873,VAST_1326-06A,30,13:20:31.342,-8:55:23.120,2021-08-21 06:37:54.970,2021-08-21 06:49:51.606,72,12.710922812120412,11.354119475797406,78.4884758856831
30873,VAST_1326-06A,31,13:16:16.097,-8:55:07.720,2021-08-21 06:37:54.970,2021-08-21 06:49:51.606,72,12.653419474525535,11.335934626673074,77.4167311648997
30873,VAST_1326-06A,32,13:16:17.822,-7:52:05.410,2021-08-21 06:37:54.970,2021-08-21 06:49:51.606,72,12.739970608551685,11.370253149423466,77.5886918032102
30873,VAST_1326-06A,33,13:16:19.322,-6:49:04.980,2021-08-21 06:37:54.970,2021-08-21 06:49:51.606,72,12.8207154885534,11.391782559379307,78.5496512083814
30873,VAST_1326-06A,34,13:16:20.606,-5:46:05.200,2021-08-21 06:37:54.970,2021-08-21 06:49:51.606,72,12.788840410242985,11.313213475455935,76.7657593117353
30873,VAST_1326-06A,35,13:16:21.670,-4:43:04.760,2021-08-21 06:37:54.970,2021-08-21 06:49:51.606,72,13.042618099680025,11.449757435365546,79.16770145584209
30874,VAST_1326+00A,0,13:24:48.000,+0:31:29.930,2021-08-21 06:53:30.578,2021-08-21 07:05:37.168,73,13.637293691443055,11.583995028013618,82.2873538906306
30874,VAST_1326+00A,1,13:29:00.000,+0:31:29.930,2021-08-21 06:53:30.578,2021-08-21 07:05:37.168,73,13.714811939121013,11.620386384348276,83.10897560207641
30874,VAST_1326+00A,2,13:24:48.000,-0:31:29.930,2021-08-21 06:53:30.578,2021-08-21 07:05:37.168,73,13.493610597477383,11.426712526363714,84.1637122761462
30874,VAST_1326+00A,3,13:29:00.000,-0:31:29.930,2021-08-21 06:53:30.578,2021-08-21 07:05:37.168,73,13.685829088906836,11.534309137428732,83.8406838226202
30874,VAST_1326+00A,4,13:20:35.830,+1:34:30.400,2021-08-21 06:53:30.578,2021-08-21 07:05:37.168,73,13.613015468157586,11.691740557155454,80.1598085356285
30874,VAST_1326+00A,5,13:24:47.957,+1:34:30.400,2021-08-21 06:53:30.578,2021-08-21 07:05:37.168,73,13.670101387835786,11.724112537573069,81.2627891895172
30874,VAST_1326+00A,6,13:29:00.043,+1:34:30.400,2021-08-21 06:53:30.578,2021-08-21 07:05:37.168,73,13.730465377414296,11.660336448725447,82.26089811621209
30874,VAST_1326+00A,7,13:33:12.170,+1:34:30.400,2021-08-21 06:53:30.578,2021-08-21 07:05:37.168,73,13.810911510466008,11.712170728829413,83.22792567328521
30874,VAST_1326+00A,8,13:33:12.043,+0:31:29.930,2021-08-21 06:53:30.578,2021-08-21 07:05:37.168,73,13.812083823703643,11.680133290639018,84.50415157356521
30874,VAST_1326+00A,9,13:33:12.043,-0:31:29.930,2021-08-21 06:53:30.578,2021-08-21 07:05:37.168,73,13.735158122642222,11.46394728577404,84.42985280142291
30874,VAST_1326+00A,10,13:33:12.170,-1:34:30.400,2021-08-21 06:53:30.578,2021-08-21 07:05:37.168,73,13.49337909027449,11.413898934549804,83.3993242660431
30874,VAST_1326+00A,11,13:29:00.043,-1:34:30.400,2021-08-21 06:53:30.578,2021-08-21 07:05:37.168,73,13.463555923221085,11.512421292968785,82.3384919118001
30874,VAST_1326+00A,12,13:24:47.957,-1:34:30.400,2021-08-21 06:53:30.578,2021-08-21 07:05:37.168,73,13.37961795936462,11.49784687567901,81.1113867843379
30874,VAST_1326+00A,13,13:20:35.830,-1:34:30.400,2021-08-21 06:53:30.578,2021-08-21 07:05:37.168,73,13.338490235118805,11.493686178241525,80.5854889227706
30874,VAST_1326+00A,14,13:20:35.957,-0:31:29.930,2021-08-21 06:53:30.578,2021-08-21 07:05:37.168,73,13.532638978962396,11.380741845388991,82.3835042109295
30874,VAST_1326+00A,15,13:20:35.957,+0:31:29.930,2021-08-21 06:53:30.578,2021-08-21 07:05:37.168,73,13.600067495057425,11.566771001472814,81.3758204626995
30874,VAST_1326+00A,16,13:16:23.153,+2:37:32.770,2021-08-21 06:53:30.578,2021-08-21 07:05:37.168,73,13.593306830487087,11.797557641663687,77.79429683050121
30874,VAST_1326+00A,17,13:20:35.575,+2:37:32.770,2021-08-21 06:53:30.578,2021-08-21 07:05:37.168,73,13.642644638990989,11.84799447993582,78.7974269785039
30874,VAST_1326+00A,18,13:24:47.873,+2:37:32.770,2021-08-21 06:53:30.578,2021-08-21 07:05:37.168,73,13.567080782250466,11.795348330682659,78.3738183600922
30874,VAST_1326+00A,19,13:29:00.127,+2:37:32.770,2021-08-21 06:53:30.578,2021-08-21 07:05:37.168,73,13.770064769085035,11.937280816037015,81.30017223172051
30874,VAST_1326+00A,20,13:33:12.425,+2:37:32.770,2021-08-21 06:53:30.578,2021-08-21 07:05:37.168,73,13.83908932559304,11.988493247646467,82.04985819913901
30874,VAST_1326+00A,21,13:37:24.847,+2:37:32.770,2021-08-21 06:53:30.578,2021-08-21 07:05:37.168,73,13.919667224179285,12.027151448567569,82.9650911843695
30874,VAST_1326+00A,22,13:37:24.425,+1:34:30.400,2021-08-21 06:53:30.578,2021-08-21 07:05:37.168,73,13.925332251999972,11.871194566689324,84.3625139882596
30874,VAST_1326+00A,23,13:37:24.211,+0:31:29.930,2021-08-21 06:53:30.578,2021-08-21 07:05:37.168,73,13.882622803956721,11.622419442531973,85.43466487986659
30874,VAST_1326+00A,24,13:37:24.211,-0:31:29.930,2021-08-21 06:53:30.578,2021-08-21 07:05:37.168,73,13.863237063991233,11.623637047867774,85.36883550874721
30874,VAST_1326+00A,25,13:37:24.425,-1:34:30.400,2021-08-21 06:53:30.578,2021-08-21 07:05:37.168,73,13.6443201359049,11.5440079860324,84.2634007430508
30874,VAST_1326+00A,26,13:37:24.847,-2:37:32.770,2021-08-21 06:53:30.578,2021-08-21 07:05:37.168,73,13.36506025445658,11.293622664351554,82.02141368441849
30874,VAST_1326+00A,27,13:33:12.425,-2:37:32.770,2021-08-21 06:53:30.578,2021-08-21 07:05:37.168,73,13.343021650079493,11.50148914834482,81.7740871234786
30874,VAST_1326+00A,28,13:29:00.127,-2:37:32.770,2021-08-21 06:53:30.578,2021-08-21 07:05:37.168,73,13.276929022378955,11.496933392179534,80.9137810470884
30874,VAST_1326+00A,29,13:24:47.873,-2:37:32.770,2021-08-21 06:53:30.578,2021-08-21 07:05:37.168,73,13.197949353513394,11.471355202071926,80.033143416574
30874,VAST_1326+00A,30,13:20:35.575,-2:37:32.770,2021-08-21 06:53:30.578,2021-08-21 07:05:37.168,73,13.137210102380436,11.446768390802546,79.1496475231134
30874,VAST_1326+00A,31,13:16:23.153,-2:37:32.770,2021-08-21 06:53:30.578,2021-08-21 07:05:37.168,73,13.082299050766967,11.429935366081176,78.1951851855847
30874,VAST_1326+00A,32,13:16:23.575,-1:34:30.400,2021-08-21 06:53:30.578,2021-08-21 07:05:37.168,73,13.267696459537909,11.468354233698467,79.218745856103
30874,VAST_1326+00A,33,13:16:23.789,-0:31:29.930,2021-08-21 06:53:30.578,2021-08-21 07:05:37.168,73,13.486789074454489,11.48631818977782,80.7522224953184
30874,VAST_1326+00A,34,13:16:23.789,+0:31:29.930,2021-08-21 06:53:30.578,2021-08-21 07:05:37.168,73,13.428757624933475,11.437620912901654,78.88320421776599
30874,VAST_1326+00A,35,13:16:23.575,+1:34:30.400,2021-08-21 06:53:30.578,2021-08-21 07:05:37.168,73,13.574961638029368,11.655593128200707,79.1484308197048
30875,VAST_1351+00A,0,13:49:37.001,+0:31:29.930,2021-08-21 07:10:25.813,2021-08-21 07:22:32.402,73,13.770799650990794,11.651171342845752,84.2488177795925
30875,VAST_1351+00A,1,13:53:49.001,+0:31:29.930,2021-08-21 07:10:25.813,2021-08-21 07:22:32.402,73,13.886424015503007,11.710790972033939,85.03025533338909
30875,VAST_1351+00A,2,13:49:37.001,-0:31:29.930,2021-08-21 07:10:25.813,2021-08-21 07:22:32.402,73,13.670978206280544,11.475216095045653,86.15052852521592
30875,VAST_1351+00A,3,13:53:49.001,-0:31:29.930,2021-08-21 07:10:25.813,2021-08-21 07:22:32.402,73,13.83505795459267,11.5828911970983,85.6332501808426
30875,VAST_1351+00A,4,13:45:24.830,+1:34:30.400,2021-08-21 07:10:25.813,2021-08-21 07:22:32.402,73,13.739416523104644,11.76920143841016,81.87525997847
30875,VAST_1351+00A,5,13:49:36.958,+1:34:30.400,2021-08-21 07:10:25.813,2021-08-21 07:22:32.402,73,13.815164227688065,11.807084333799253,83.26644999918791
30875,VAST_1351+00A,6,13:53:49.042,+1:34:30.400,2021-08-21 07:10:25.813,2021-08-21 07:22:32.402,73,13.90617481615884,11.74294142355456,84.0562175913326
30875,VAST_1351+00A,7,13:58:01.169,+1:34:30.400,2021-08-21 07:10:25.813,2021-08-21 07:22:32.402,73,13.992479986630174,11.802481428615156,85.4075190103662
30875,VAST_1351+00A,8,13:58:01.042,+0:31:29.930,2021-08-21 07:10:25.813,2021-08-21 07:22:32.402,73,14.014396004376852,11.76483974391857,86.2134448706813
30875,VAST_1351+00A,9,13:58:01.042,-0:31:29.930,2021-08-21 07:10:25.813,2021-08-21 07:22:32.402,73,13.915638571633416,11.527945802607027,86.3241184316768
30875,VAST_1351+00A,10,13:58:01.169,-1:34:30.400,2021-08-21 07:10:25.813,2021-08-21 07:22:32.402,73,13.706524322937973,11.450228966854631,85.40194998211071
30875,VAST_1351+00A,11,13:53:49.042,-1:34:30.400,2021-08-21 07:10:25.813,2021-08-21 07:22:32.402,73,13.627671680432375,11.539954493304984,84.3734159222774
30875,VAST_1351+00A,12,13:49:36.958,-1:34:30.400,2021-08-21 07:10:25.813,2021-08-21 07:22:32.402,73,13.535702823936887,11.52321535997975,83.41224299017901
30875,VAST_1351+00A,13,13:45:24.830,-1:34:30.400,2021-08-21 07:10:25.813,2021-08-21 07:22:32.402,73,13.45003110058489,11.521605229500274,82.3869339400443
30875,VAST_1351+00A,14,13:45:24.958,-0:31:29.930,2021-08-21 07:10:25.813,2021-08-21 07:22:32.402,73,13.67026943387598,11.428668347715721,84.385562098393
30875,VAST_1351+00A,15,13:45:24.958,+0:31:29.930,2021-08-21 07:10:25.813,2021-08-21 07:22:32.402,73,13.718632560564275,11.619850920865414,83.2545221232038
30875,VAST_1351+00A,16,13:41:12.151,+2:37:32.770,2021-08-21 07:10:25.813,2021-08-21 07:22:32.402,73,13.687817816422587,11.887447338993454,79.668039483153
30875,VAST_1351+00A,17,13:45:24.576,+2:37:32.770,2021-08-21 07:10:25.813,2021-08-21 07:22:32.402,73,13.76894025080676,11.934492797673578,80.8976889884718
30875,VAST_1351+00A,18,13:49:36.874,+2:37:32.770,2021-08-21 07:10:25.813,2021-08-21 07:22:32.402,73,13.706737165067615,11.890120657207609,80.375518602396
30875,VAST_1351+00A,19,13:53:49.128,+2:37:32.770,2021-08-21 07:10:25.813,2021-08-21 07:22:32.402,73,13.911641650324151,12.030627058720164,82.9368744151643
30875,VAST_1351+00A,20,13:58:01.423,+2:37:32.770,2021-08-21 07:10:25.813,2021-08-21 07:22:32.402,73,13.977215515876319,12.065340904568279,83.8178403151808
30875,VAST_1351+00A,21,14:02:13.848,+2:37:32.770,2021-08-21 07:10:25.813,2021-08-21 07:22:32.402,73,14.056990782049224,12.111938521447106,84.368226619908
30875,VAST_1351+00A,22,14:02:13.423,+1:34:30.400,2021-08-21 07:10:25.813,2021-08-21 07:22:32.402,73,14.104231219060164,11.955303669701195,86.12625220942209
30875,VAST_1351+00A,23,14:02:13.212,+0:31:29.930,2021-08-21 07:10:25.813,2021-08-21 07:22:32.402,73,14.110451798590224,11.702484728911045,87.32895093990031
30875,VAST_1351+00A,24,14:02:13.212,-0:31:29.930,2021-08-21 07:10:25.813,2021-08-21 07:22:32.402,73,14.062590481027465,11.688195298752143,87.3163059856742
30875,VAST_1351+00A,25,14:02:13.423,-1:34:30.400,2021-08-21 07:10:25.813,2021-08-21 07:22:32.402,73,13.873583344781698,11.593849185848699,86.1984036473151
30875,VAST_1351+00A,26,14:02:13.848,-2:37:32.770,2021-08-21 07:10:25.813,2021-08-21 07:22:32.402,73,13.572973116161494,11.330001945820007,84.05274343414341
30875,VAST_1351+00A,27,13:58:01.423,-2:37:32.770,2021-08-21 07:10:25.813,2021-08-21 07:22:32.402,73,13.525201003334365,11.539317736050984,83.7042659602824
30875,VAST_1351+00A,28,13:53:49.128,-2:37:32.770,2021-08-21 07:10:25.813,2021-08-21 07:22:32.402,73,13.43195239078566,11.521297874970506,82.80804900863491
30875,VAST_1351+00A,29,13:49:36.874,-2:37:32.770,2021-08-21 07:10:25.813,2021-08-21 07:22:32.402,73,13.335206578393752,11.499687821180627,82.07962523485891
30875,VAST_1351+00A,30,13:45:24.576,-2:37:32.770,2021-08-21 07:10:25.813,2021-08-21 07:22:32.402,73,13.251754479486385,11.481079111762645,80.79544629064509
30875,VAST_1351+00A,31,13:41:12.151,-2:37:32.770,2021-08-21 07:10:25.813,2021-08-21 07:22:32.402,73,13.177737710190973,11.45140902241848,79.75304027249241
30875,VAST_1351+00A,32,13:41:12.576,-1:34:30.400,2021-08-21 07:10:25.813,2021-08-21 07:22:32.402,73,13.37695036231482,11.491083968883588,81.199006198918
30875,VAST_1351+00A,33,13:41:12.787,-0:31:29.930,2021-08-21 07:10:25.813,2021-08-21 07:22:32.402,73,13.599755072501868,11.517660506687221,82.67167437592809
30875,VAST_1351+00A,34,13:41:12.787,+0:31:29.930,2021-08-21 07:10:25.813,2021-08-21 07:22:32.402,73,13.524987580503767,11.50009827528726,80.626068092018
30875,VAST_1351+00A,35,13:41:12.576,+1:34:30.400,2021-08-21 07:10:25.813,2021-08-21 07:22:32.402,73,13.680559182677472,11.740329177114491,80.79105925976609
30876,VAST_1416+00A,0,14:14:27.000,+0:31:29.930,2021-08-21 07:27:31.001,2021-08-21 07:39:27.637,72,13.955745801305088,11.741521892151706,86.23046302193269
30876,VAST_1416+00A,1,14:18:39.000,+0:31:29.930,2021-08-21 07:27:31.001,2021-08-21 07:39:27.637,72,14.10135212159316,11.790189641283193,87.20545861330099
30876,VAST_1416+00A,2,14:14:27.000,-0:31:29.930,2021-08-21 07:27:31.001,2021-08-21 07:39:27.637,72,13.855314512924027,11.53300045911707,87.7985185158593
30876,VAST_1416+00A,3,14:18:39.000,-0:31:29.930,2021-08-21 07:27:31.001,2021-08-21 07:39:27.637,72,14.053160398723993,11.6633516216697,87.4184922811517
30876,VAST_1416+00A,4,14:10:14.830,+1:34:30.400,2021-08-21 07:27:31.001,2021-08-21 07:39:27.637,72,13.899935506915655,11.855229415799151,84.17360197747709
30876,VAST_1416+00A,5,14:14:26.957,+1:34:30.400,2021-08-21 07:27:31.001,2021-08-21 07:39:27.637,72,13.999919719861946,11.901412473490474,85.3664396443901
30876,VAST_1416+00A,6,14:18:39.043,+1:34:30.400,2021-08-21 07:27:31.001,2021-08-21 07:39:27.637,72,14.080651642083527,11.830393769228714,85.8118555687353
30876,VAST_1416+00A,7,14:22:51.170,+1:34:30.400,2021-08-21 07:27:31.001,2021-08-21 07:39:27.637,72,14.153502611447749,11.879428756199186,86.8004568100242
30876,VAST_1416+00A,8,14:22:51.043,+0:31:29.930,2021-08-21 07:27:31.001,2021-08-21 07:39:27.637,72,14.233119458148757,11.834834153514626,88.50124395471991
30876,VAST_1416+00A,9,14:22:51.043,-0:31:29.930,2021-08-21 07:27:31.001,2021-08-21 07:39:27.637,72,14.134822136113643,11.606946895194154,88.2191276643464
30876,VAST_1416+00A,10,14:22:51.170,-1:34:30.400,2021-08-21 07:27:31.001,2021-08-21 07:39:27.637,72,13.95987453317322,11.518498216957932,87.4047110997427
30876,VAST_1416+00A,11,14:18:39.043,-1:34:30.400,2021-08-21 07:27:31.001,2021-08-21 07:39:27.637,72,13.848238046569678,11.584762932808152,86.5212234550111
30876,VAST_1416+00A,12,14:14:26.957,-1:34:30.400,2021-08-21 07:27:31.001,2021-08-21 07:39:27.637,72,13.727331036621393,11.544179168181564,85.4250064641887
30876,VAST_1416+00A,13,14:10:14.830,-1:34:30.400,2021-08-21 07:27:31.001,2021-08-21 07:39:27.637,72,13.61041938161892,11.54481666877512,84.32787715882529
30876,VAST_1416+00A,14,14:10:14.957,-0:31:29.930,2021-08-21 07:27:31.001,2021-08-21 07:39:27.637,72,13.821828153235595,11.46670025838199,85.7971849536277
30876,VAST_1416+00A,15,14:10:14.957,+0:31:29.930,2021-08-21 07:27:31.001,2021-08-21 07:39:27.637,72,13.87877963447232,11.7080669815704,85.1935351771235
30876,VAST_1416+00A,16,14:06:02.153,+2:37:32.770,2021-08-21 07:27:31.001,2021-08-21 07:39:27.637,72,13.824277823709721,11.970835231211352,81.764443692204
30876,VAST_1416+00A,17,14:10:14.575,+2:37:32.770,2021-08-21 07:27:31.001,2021-08-21 07:39:27.637,72,13.91101885503162,12.025454939361756,82.70828833545642
30876,VAST_1416+00A,18,14:14:26.873,+2:37:32.770,2021-08-21 07:27:31.001,2021-08-21 07:39:27.637,72,13.841835826173515,11.970998325814069,82.1748786781293
30876,VAST_1416+00A,19,14:18:39.127,+2:37:32.770,2021-08-21 07:27:31.001,2021-08-21 07:39:27.637,72,14.043952297561464,12.115303136800922,84.4094394578639
30876,VAST_1416+00A,20,14:22:51.425,+2:37:32.770,2021-08-21 07:27:31.001,2021-08-21 07:39:27.637,72,14.141835995536654,12.15624468124091,84.8827983462798
30876,VAST_1416+00A,21,14:27:03.847,+2:37:32.770,2021-08-21 07:27:31.001,2021-08-21 07:39:27.637,72,14.210581195762597,12.193835403310919,84.7039007677629
30876,VAST_1416+00A,22,14:27:03.425,+1:34:30.400,2021-08-21 07:27:31.001,2021-08-21 07:39:27.637,72,14.288704074051154,12.035060862098653,87.3985032072715
30876,VAST_1416+00A,23,14:27:03.211,+0:31:29.930,2021-08-21 07:27:31.001,2021-08-21 07:39:27.637,72,14.333462308862744,11.783409135951276,89.0713294752167
30876,VAST_1416+00A,24,14:27:03.211,-0:31:29.930,2021-08-21 07:27:31.001,2021-08-21 07:39:27.637,72,14.323589737273945,11.77859633111928,89.12910666792021
30876,VAST_1416+00A,25,14:27:03.425,-1:34:30.400,2021-08-21 07:27:31.001,2021-08-21 07:39:27.637,72,14.148039471594155,11.6709456607965,88.067203336348
30876,VAST_1416+00A,26,14:27:03.847,-2:37:32.770,2021-08-21 07:27:31.001,2021-08-21 07:39:27.637,72,13.829702156413125,11.370279750976586,86.1534588009107
30876,VAST_1416+00A,27,14:22:51.425,-2:37:32.770,2021-08-21 07:27:31.001,2021-08-21 07:39:27.637,72,13.758592966371687,11.572391794927034,85.9129257573187
