SBID,OBS_FREQ,FIELD_NAME,BEAM,RA_HMS,DEC_DMS,DATEOBS,DATEEND,NINT,BMAJ,BMIN,BPA
11393,864.5,VAST_0559-56A,26,6:20:18.917,-58:50:06.766,2020-01-17 14:15:37.065,2020-01-17 14:27:43.654,73,13.73481559753418,11.307154655456545,-5.082583904266357
11393,864.5,VAST_0559-56A,27,6:12:12.048,-58:53:50.063,2020-01-17 14:15:37.065,2020-01-17 14:27:43.654,73,13.742227554321287,11.29717254638672,-1.5971935987472534
11393,864.5,VAST_0559-56A,28,6:04:04.133,-58:55:41.808,2020-01-17 14:15:37.065,2020-01-17 14:27:43.654,73,13.616561889648438,11.212904930114746,2.0595273971557617
11393,864.5,VAST_0559-56A,29,5:55:55.867,-58:55:41.808,2020-01-17 14:15:37.065,2020-01-17 14:27:43.654,73,13.76587200164795,11.338146209716797,5.760422706604004
11393,864.5,VAST_0559-56A,30,5:47:47.952,-58:53:50.063,2020-01-17 14:15:37.065,2020-01-17 14:27:43.654,73,13.880728721618652,11.368311882019045,8.952333450317383
11393,864.5,VAST_0559-56A,31,5:39:41.083,-58:50:06.766,2020-01-17 14:15:37.065,2020-01-17 14:27:43.654,73,13.743446350097656,11.24509048461914,11.71606159210205
11393,864.5,VAST_0559-56A,32,5:40:16.754,-57:47:14.816,2020-01-17 14:15:37.065,2020-01-17 14:27:43.654,73,13.73568058013916,11.358997344970703,12.696845054626465
11393,864.5,VAST_0559-56A,33,5:40:50.012,-56:44:23.965,2020-01-17 14:15:37.065,2020-01-17 14:27:43.654,73,13.423733711242676,11.26630687713623,12.450791358947754
11393,864.5,VAST_0559-56A,34,5:41:21.083,-55:41:33.004,2020-01-17 14:15:37.065,2020-01-17 14:27:43.654,73,13.32556438446045,11.330228805541992,14.033778190612791
11393,864.5,VAST_0559-56A,35,5:41:50.173,-54:38:40.779,2020-01-17 14:15:37.065,2020-01-17 14:27:43.654,73,13.278573036193848,11.395026206970217,14.254487991333008
11394,864.5,VAST_0517-56A,0,5:13:54.965,-55:46:40.264,2020-01-17 14:30:32.860,2020-01-17 14:42:39.449,73,15.057350158691406,10.835701942443848,22.69576072692871
11394,864.5,VAST_0517-56A,1,5:21:23.035,-55:46:40.264,2020-01-17 14:30:32.860,2020-01-17 14:42:39.449,73,13.424721717834473,11.0435209274292,27.72135162353516
11394,864.5,VAST_0517-56A,2,5:13:48.723,-56:49:39.767,2020-01-17 14:30:32.860,2020-01-17 14:42:39.449,73,15.232603073120115,10.83348560333252,22.3869686126709
11394,864.5,VAST_0517-56A,3,5:21:29.279,-56:49:39.767,2020-01-17 14:30:32.860,2020-01-17 14:42:39.449,73,13.689414978027344,11.115262985229492,26.28000259399414
11394,864.5,VAST_0517-56A,4,5:06:44.647,-54:42:00.291,2020-01-17 14:30:32.860,2020-01-17 14:42:39.449,73,13.704168319702148,11.212594985961914,34.08490753173828
11394,864.5,VAST_0517-56A,5,5:14:00.806,-54:43:40.116,2020-01-17 14:30:32.860,2020-01-17 14:42:39.449,73,15.064443588256836,10.99618434906006,22.81200218200684
11394,864.5,VAST_0517-56A,6,5:21:17.194,-54:43:40.116,2020-01-17 14:30:32.860,2020-01-17 14:42:39.449,73,13.54283332824707,11.258859634399414,28.76742172241211
11394,864.5,VAST_0517-56A,7,5:28:33.353,-54:42:00.291,2020-01-17 14:30:32.860,2020-01-17 14:42:39.449,73,13.477544784545898,11.287859916687012,25.917619705200195
11394,864.5,VAST_0517-56A,8,5:28:50.856,-55:44:57.803,2020-01-17 14:30:32.860,2020-01-17 14:42:39.449,73,13.61240577697754,11.285359382629396,24.839111328125
11394,864.5,VAST_0517-56A,9,5:29:09.554,-56:47:54.463,2020-01-17 14:30:32.860,2020-01-17 14:42:39.449,73,13.766880989074709,11.293306350708008,23.903905868530277
11394,864.5,VAST_0517-56A,10,5:29:29.573,-57:50:51.425,2020-01-17 14:30:32.860,2020-01-17 14:42:39.449,73,15.472649574279783,11.002904891967772,17.161821365356445
11394,864.5,VAST_0517-56A,11,5:21:35.962,-57:52:39.833,2020-01-17 14:30:32.860,2020-01-17 14:42:39.449,73,13.990833282470703,11.253812789916992,25.83112144470215
11394,864.5,VAST_0517-56A,12,5:13:42.037,-57:52:39.833,2020-01-17 14:30:32.860,2020-01-17 14:42:39.449,73,14.077889442443848,11.245363235473633,28.697370529174805
11394,864.5,VAST_0517-56A,13,5:05:48.428,-57:50:51.425,2020-01-17 14:30:32.860,2020-01-17 14:42:39.449,73,14.162124633789062,11.214580535888672,31.504718780517575
11394,864.5,VAST_0517-56A,14,5:06:08.447,-56:47:54.463,2020-01-17 14:30:32.860,2020-01-17 14:42:39.449,73,13.827004432678224,11.113015174865724,31.99065399169922
11394,864.5,VAST_0517-56A,15,5:06:27.144,-55:44:57.803,2020-01-17 14:30:32.860,2020-01-17 14:42:39.449,73,13.83946704864502,11.214470863342283,33.06999969482422
11394,864.5,VAST_0517-56A,16,4:59:56.455,-53:35:46.001,2020-01-17 14:30:32.860,2020-01-17 14:42:39.449,73,13.64415454864502,11.186479568481444,37.64407730102539
11394,864.5,VAST_0517-56A,17,5:07:01.064,-53:39:00.651,2020-01-17 14:30:32.860,2020-01-17 14:42:39.449,73,13.577582359313965,11.219172477722168,35.21116638183594
11394,864.5,VAST_0517-56A,18,5:14:06.286,-53:40:38.031,2020-01-17 14:30:32.860,2020-01-17 14:42:39.449,73,14.923709869384766,11.013997077941896,23.25159072875977
11394,864.5,VAST_0517-56A,19,5:21:11.713,-53:40:38.031,2020-01-17 14:30:32.860,2020-01-17 14:42:39.449,73,13.411091804504396,11.251829147338867,29.850215911865234
11394,864.5,VAST_0517-56A,20,5:28:16.937,-53:39:00.651,2020-01-17 14:30:32.860,2020-01-17 14:42:39.449,73,13.343667984008787,11.28788948059082,27.210298538208008
11394,864.5,VAST_0517-56A,21,5:35:21.544,-53:35:46.001,2020-01-17 14:30:32.860,2020-01-17 14:42:39.449,73,13.350103378295898,11.189587593078612,24.1197509765625
11394,864.5,VAST_0517-56A,22,5:35:48.829,-54:38:40.779,2020-01-17 14:30:32.860,2020-01-17 14:42:39.449,73,13.496522903442385,11.19640827178955,23.010744094848636
11394,864.5,VAST_0517-56A,23,5:36:17.919,-55:41:33.004,2020-01-17 14:30:32.860,2020-01-17 14:42:39.449,73,15.076433181762695,11.036055564880373,15.534099578857422
11394,864.5,VAST_0517-56A,24,5:36:48.990,-56:44:23.965,2020-01-17 14:30:32.860,2020-01-17 14:42:39.449,73,15.076387405395508,10.882061004638672,15.302666664123535
11394,864.5,VAST_0517-56A,25,5:37:22.245,-57:47:14.816,2020-01-17 14:30:32.860,2020-01-17 14:42:39.449,73,13.595699310302734,11.114501953125,19.999547958374023
11394,864.5,VAST_0517-56A,26,5:37:57.916,-58:50:06.766,2020-01-17 14:30:32.860,2020-01-17 14:42:39.449,73,13.873430252075195,11.169244766235352,18.665327072143555
11394,864.5,VAST_0517-56A,27,5:29:51.048,-58:53:50.063,2020-01-17 14:30:32.860,2020-01-17 14:42:39.449,73,13.951053619384766,11.149619102478027,21.67761993408203
11394,864.5,VAST_0517-56A,28,5:21:43.132,-58:55:41.808,2020-01-17 14:30:32.860,2020-01-17 14:42:39.449,73,13.898146629333496,11.050278663635254,24.94839859008789
11394,864.5,VAST_0517-56A,29,5:13:34.867,-58:55:41.808,2020-01-17 14:30:32.860,2020-01-17 14:42:39.449,73,14.12540340423584,11.165571212768556,28.13839340209961
11394,864.5,VAST_0517-56A,30,5:05:26.951,-58:53:50.063,2020-01-17 14:30:32.860,2020-01-17 14:42:39.449,73,14.300122261047363,11.19121551513672,30.640356063842773
11394,864.5,VAST_0517-56A,31,4:57:20.083,-58:50:06.766,2020-01-17 14:30:32.860,2020-01-17 14:42:39.449,73,14.198205947875977,11.04635524749756,33.161460876464844
11394,864.5,VAST_0517-56A,32,4:57:55.754,-57:47:14.816,2020-01-17 14:30:32.860,2020-01-17 14:42:39.449,73,14.206201553344728,11.15795612335205,34.09409713745117
11394,864.5,VAST_0517-56A,33,4:58:29.011,-56:44:23.965,2020-01-17 14:30:32.860,2020-01-17 14:42:39.449,73,13.897625923156738,11.075108528137209,34.615970611572266
11394,864.5,VAST_0517-56A,34,4:59:00.082,-55:41:33.004,2020-01-17 14:30:32.860,2020-01-17 14:42:39.449,73,13.833131790161133,11.13463020324707,36.16329574584961
11394,864.5,VAST_0517-56A,35,4:59:29.172,-54:38:40.779,2020-01-17 14:30:32.860,2020-01-17 14:42:39.449,73,13.786981582641602,11.191741943359377,36.66192626953125
11395,864.5,VAST_0547-62A,0,5:43:06.883,-61:58:08.722,2020-01-17 14:45:28.655,2020-01-17 14:57:35.245,73,16.08975601196289,10.800238609313965,16.693302154541016
11395,864.5,VAST_0547-62A,1,5:52:03.118,-61:58:08.722,2020-01-17 14:45:28.655,2020-01-17 14:57:35.245,73,14.290297508239746,11.058862686157228,17.307926177978516
11395,864.5,VAST_0547-62A,2,5:42:57.277,-63:01:08.005,2020-01-17 14:45:28.655,2020-01-17 14:57:35.245,73,16.484722137451172,10.561675071716309,15.848152160644531
11395,864.5,VAST_0547-62A,3,5:52:12.722,-63:01:08.005,2020-01-17 14:45:28.655,2020-01-17 14:57:35.245,73,14.639967918395996,11.137142181396484,16.435020446777344
11395,864.5,VAST_0547-62A,4,5:34:37.778,-60:53:02.396,2020-01-17 14:45:28.655,2020-01-17 14:57:35.245,73,14.497224807739258,11.227094650268556,24.156274795532227
11395,864.5,VAST_0547-62A,5,5:43:15.764,-60:55:08.794,2020-01-17 14:45:28.655,2020-01-17 14:57:35.245,73,16.041433334350586,10.950827598571776,16.81467628479004
11395,864.5,VAST_0547-62A,6,5:51:54.238,-60:55:08.794,2020-01-17 14:45:28.655,2020-01-17 14:57:35.245,73,14.36227321624756,11.27676773071289,17.926715850830078
11395,864.5,VAST_0547-62A,7,6:00:32.223,-60:53:02.396,2020-01-17 14:45:28.655,2020-01-17 14:57:35.245,73,14.312447547912598,11.31223964691162,14.71542739868164
11395,864.5,VAST_0547-62A,8,6:00:58.802,-61:55:58.040,2020-01-17 14:45:28.655,2020-01-17 14:57:35.245,73,14.502615928649902,11.302224159240724,14.010833740234377
11395,864.5,VAST_0547-62A,9,6:01:27.545,-62:58:52.640,2020-01-17 14:45:28.655,2020-01-17 14:57:35.245,73,14.710944175720217,11.302584648132324,13.428352355957031
11395,864.5,VAST_0547-62A,10,6:01:58.724,-64:01:47.336,2020-01-17 14:45:28.655,2020-01-17 14:57:35.245,73,16.836149215698242,10.764246940612791,9.731597900390623
11395,864.5,VAST_0547-62A,11,5:52:23.143,-64:04:07.824,2020-01-17 14:45:28.655,2020-01-17 14:57:35.245,73,14.990158081054688,11.272787094116213,16.19390296936035
11395,864.5,VAST_0547-62A,12,5:42:46.859,-64:04:07.824,2020-01-17 14:45:28.655,2020-01-17 14:57:35.245,73,15.053852081298828,11.253506660461426,19.45077896118164
11395,864.5,VAST_0547-62A,13,5:33:11.276,-64:01:47.336,2020-01-17 14:45:28.655,2020-01-17 14:57:35.245,73,15.131190299987791,11.23253345489502,22.67535972595215
11395,864.5,VAST_0547-62A,14,5:33:42.457,-62:58:52.640,2020-01-17 14:45:28.655,2020-01-17 14:57:35.245,73,14.726045608520508,11.115615844726562,22.866655349731445
11395,864.5,VAST_0547-62A,15,5:34:11.199,-61:55:58.040,2020-01-17 14:45:28.655,2020-01-17 14:57:35.245,73,14.700968742370604,11.24348258972168,23.61762809753418
11395,864.5,VAST_0547-62A,16,5:26:42.156,-59:45:59.724,2020-01-17 14:45:28.655,2020-01-17 14:57:35.245,73,14.367454528808594,11.203007698059082,27.73672866821289
11395,864.5,VAST_0547-62A,17,5:35:02.426,-59:50:04.417,2020-01-17 14:45:28.655,2020-01-17 14:57:35.245,73,14.30683708190918,11.23073387145996,24.81031036376953
11395,864.5,VAST_0547-62A,18,5:43:23.998,-59:52:06.888,2020-01-17 14:45:28.655,2020-01-17 14:57:35.245,73,15.838088035583496,10.963486671447754,17.1552791595459
11395,864.5,VAST_0547-62A,19,5:51:46.003,-59:52:06.888,2020-01-17 14:45:28.655,2020-01-17 14:57:35.245,73,14.185558319091797,11.28965663909912,18.6259822845459
11395,864.5,VAST_0547-62A,20,6:00:07.573,-59:50:04.417,2020-01-17 14:45:28.655,2020-01-17 14:57:35.245,73,14.124991416931152,11.3212251663208,15.473499298095703
11395,864.5,VAST_0547-62A,21,6:08:27.845,-59:45:59.724,2020-01-17 14:45:28.655,2020-01-17 14:57:35.245,73,14.14292812347412,11.217154502868652,12.633155822753906
11395,864.5,VAST_0547-62A,22,6:09:08.751,-60:48:49.861,2020-01-17 14:45:28.655,2020-01-17 14:57:35.245,73,14.34707260131836,11.225253105163574,11.946610450744627
11395,864.5,VAST_0547-62A,23,6:09:52.846,-61:51:37.005,2020-01-17 14:45:28.655,2020-01-17 14:57:35.245,73,16.297754287719727,10.796635627746582,7.485869884490967
11395,864.5,VAST_0547-62A,24,6:10:40.518,-62:54:22.280,2020-01-17 14:45:28.655,2020-01-17 14:57:35.245,73,16.345870971679688,10.622639656066896,7.379369735717773
11395,864.5,VAST_0547-62A,25,6:11:32.203,-63:57:06.842,2020-01-17 14:45:28.655,2020-01-17 14:57:35.245,73,14.61252784729004,11.115911483764648,9.37132453918457
11395,864.5,VAST_0547-62A,26,6:12:28.431,-64:59:51.733,2020-01-17 14:45:28.655,2020-01-17 14:57:35.245,73,14.960525512695312,11.171730995178224,8.512406349182129
11395,864.5,VAST_0547-62A,27,6:02:32.653,-65:04:43.392,2020-01-17 14:45:28.655,2020-01-17 14:57:35.245,73,15.031224250793455,11.159714698791504,11.986122131347656
11395,864.5,VAST_0547-62A,28,5:52:34.486,-65:07:09.510,2020-01-17 14:45:28.655,2020-01-17 14:57:35.245,73,14.954177856445312,11.059884071350098,15.60395050048828
11395,864.5,VAST_0547-62A,29,5:42:35.513,-65:07:09.510,2020-01-17 14:45:28.655,2020-01-17 14:57:35.245,73,15.170632362365724,11.186598777770996,19.148712158203125
11395,864.5,VAST_0547-62A,30,5:32:37.344,-65:04:43.392,2020-01-17 14:45:28.655,2020-01-17 14:57:35.245,73,15.349547386169434,11.216880798339844,22.277271270751957
11395,864.5,VAST_0547-62A,31,5:22:41.570,-64:59:51.733,2020-01-17 14:45:28.655,2020-01-17 14:57:35.245,73,15.243268013000488,11.078289031982422,25.328628540039062
11395,864.5,VAST_0547-62A,32,5:23:37.795,-63:57:06.842,2020-01-17 14:45:28.655,2020-01-17 14:57:35.245,73,15.188364028930664,11.194476127624512,25.872323989868164
11395,864.5,VAST_0547-62A,33,5:24:29.484,-62:54:22.280,2020-01-17 14:45:28.655,2020-01-17 14:57:35.245,73,14.796448707580566,11.088581085205078,25.970054626464844
11395,864.5,VAST_0547-62A,34,5:25:17.153,-61:51:37.005,2020-01-17 14:45:28.655,2020-01-17 14:57:35.245,73,14.659936904907228,11.153815269470217,26.95713233947754
11395,864.5,VAST_0547-62A,35,5:26:01.251,-60:48:49.861,2020-01-17 14:45:28.655,2020-01-17 14:57:35.245,73,14.56140422821045,11.21353530883789,27.18096160888672
11397,864.5,VAST_0918+00A,0,9:16:31.000,+0:31:29.930,2020-01-17 17:01:50.251,2020-01-17 17:13:56.841,73,13.06836986541748,12.630840301513672,19.82535552978516
11397,864.5,VAST_0918+00A,1,9:20:43.000,+0:31:29.930,2020-01-17 17:01:50.251,2020-01-17 17:13:56.841,73,13.43828582763672,11.40217113494873,83.7593765258789
11397,864.5,VAST_0918+00A,2,9:16:31.000,-0:31:29.930,2020-01-17 17:01:50.251,2020-01-17 17:13:56.841,73,12.973651885986328,12.58731174468994,20.593549728393555
11397,864.5,VAST_0918+00A,3,9:20:43.000,-0:31:29.930,2020-01-17 17:01:50.251,2020-01-17 17:13:56.841,73,13.477251052856444,11.441387176513672,83.86258697509766
11397,864.5,VAST_0918+00A,4,9:12:18.831,+1:34:30.400,2020-01-17 17:01:50.251,2020-01-17 17:13:56.841,73,13.573802947998049,11.655719757080078,79.07415008544922
11397,864.5,VAST_0918+00A,5,9:16:30.959,+1:34:30.400,2020-01-17 17:01:50.251,2020-01-17 17:13:56.841,73,13.374472618103027,12.720322608947754,18.716901779174805
11397,864.5,VAST_0918+00A,6,9:20:43.041,+1:34:30.400,2020-01-17 17:01:50.251,2020-01-17 17:13:56.841,73,13.683309555053713,11.744159698486328,80.97974395751953
11397,864.5,VAST_0918+00A,7,9:24:55.170,+1:34:30.400,2020-01-17 17:01:50.251,2020-01-17 17:13:56.841,73,13.75338077545166,11.788087844848633,81.98924255371094
11397,864.5,VAST_0918+00A,8,9:24:55.042,+0:31:29.930,2020-01-17 17:01:50.251,2020-01-17 17:13:56.841,73,13.743690490722656,11.666966438293455,82.79789733886719
11397,864.5,VAST_0918+00A,9,9:24:55.042,-0:31:29.930,2020-01-17 17:01:50.251,2020-01-17 17:13:56.841,73,13.693562507629396,11.568408966064451,83.13289642333984
11397,864.5,VAST_0918+00A,10,9:24:55.170,-1:34:30.400,2020-01-17 17:01:50.251,2020-01-17 17:13:56.841,73,13.093079566955566,12.703168869018556,13.57987117767334
11397,864.5,VAST_0918+00A,11,9:20:43.041,-1:34:30.400,2020-01-17 17:01:50.251,2020-01-17 17:13:56.841,73,13.38967227935791,11.497004508972168,80.90341186523438
11397,864.5,VAST_0918+00A,12,9:16:30.959,-1:34:30.400,2020-01-17 17:01:50.251,2020-01-17 17:13:56.841,73,13.34230899810791,11.483963966369627,80.1313247680664
11397,864.5,VAST_0918+00A,13,9:12:18.831,-1:34:30.400,2020-01-17 17:01:50.251,2020-01-17 17:13:56.841,73,13.284513473510742,11.475058555603027,79.1125717163086
11397,864.5,VAST_0918+00A,14,9:12:18.959,-0:31:29.930,2020-01-17 17:01:50.251,2020-01-17 17:13:56.841,73,13.404630661010742,11.35214138031006,81.96504974365234
11397,864.5,VAST_0918+00A,15,9:12:18.959,+0:31:29.930,2020-01-17 17:01:50.251,2020-01-17 17:13:56.841,73,13.576876640319824,11.556150436401367,80.24923706054688
11397,864.5,VAST_0918+00A,16,9:08:06.152,+2:37:32.770,2020-01-17 17:01:50.251,2020-01-17 17:13:56.841,73,13.55273151397705,11.768418312072754,76.70491790771484
11397,864.5,VAST_0918+00A,17,9:12:18.574,+2:37:32.770,2020-01-17 17:01:50.251,2020-01-17 17:13:56.841,73,13.601993560791016,11.813420295715332,77.53945922851562
11397,864.5,VAST_0918+00A,18,9:16:30.875,+2:37:32.770,2020-01-17 17:01:50.251,2020-01-17 17:13:56.841,73,13.587339401245115,12.756780624389648,16.490890502929688
11397,864.5,VAST_0918+00A,19,9:20:43.129,+2:37:32.770,2020-01-17 17:01:50.251,2020-01-17 17:13:56.841,73,13.70407485961914,11.901015281677246,79.80631256103516
11397,864.5,VAST_0918+00A,20,9:24:55.422,+2:37:32.770,2020-01-17 17:01:50.251,2020-01-17 17:13:56.841,73,13.76837158203125,11.937565803527832,81.1281967163086
11397,864.5,VAST_0918+00A,21,9:29:07.848,+2:37:32.770,2020-01-17 17:01:50.251,2020-01-17 17:13:56.841,73,13.59889793395996,11.924542427062988,79.82264709472656
11397,864.5,VAST_0918+00A,22,9:29:07.423,+1:34:30.400,2020-01-17 17:01:50.251,2020-01-17 17:13:56.841,73,13.601411819458008,11.799034118652344,80.93788146972656
11397,864.5,VAST_0918+00A,23,9:29:07.211,+0:31:29.930,2020-01-17 17:01:50.251,2020-01-17 17:13:56.841,73,13.298056602478027,13.055830955505373,-2.1462395191192627
11397,864.5,VAST_0918+00A,24,9:29:07.211,-0:31:29.930,2020-01-17 17:01:50.251,2020-01-17 17:13:56.841,73,13.032958030700684,12.896025657653809,-22.67135238647461
11397,864.5,VAST_0918+00A,25,9:29:07.423,-1:34:30.400,2020-01-17 17:01:50.251,2020-01-17 17:13:56.841,73,13.34483242034912,11.317667961120604,84.60575866699219
11397,864.5,VAST_0918+00A,26,9:29:07.848,-2:37:32.770,2020-01-17 17:01:50.251,2020-01-17 17:13:56.841,73,13.223024368286133,11.414755821228027,83.25251770019531
11397,864.5,VAST_0918+00A,27,9:24:55.422,-2:37:32.770,2020-01-17 17:01:50.251,2020-01-17 17:13:56.841,73,13.1462984085083,11.407909393310549,82.1707763671875
11397,864.5,VAST_0918+00A,28,9:20:43.129,-2:37:32.770,2020-01-17 17:01:50.251,2020-01-17 17:13:56.841,73,12.981356620788574,11.26377010345459,81.14505004882812
11397,864.5,VAST_0918+00A,29,9:16:30.875,-2:37:32.770,2020-01-17 17:01:50.251,2020-01-17 17:13:56.841,73,13.06477165222168,11.346209526062012,78.70895385742188
11397,864.5,VAST_0918+00A,30,9:12:18.574,-2:37:32.770,2020-01-17 17:01:50.251,2020-01-17 17:13:56.841,73,13.112238883972168,11.45046043395996,77.81966400146484
11397,864.5,VAST_0918+00A,31,9:08:06.152,-2:37:32.770,2020-01-17 17:01:50.251,2020-01-17 17:13:56.841,73,12.95411205291748,11.282499313354492,78.87224578857422
11397,864.5,VAST_0918+00A,32,9:08:06.577,-1:34:30.400,2020-01-17 17:01:50.251,2020-01-17 17:13:56.841,73,13.243536949157717,11.454139709472656,78.31910705566406
11397,864.5,VAST_0918+00A,33,9:08:06.786,-0:31:29.930,2020-01-17 17:01:50.251,2020-01-17 17:13:56.841,73,13.378667831420898,11.327188491821287,81.22583770751953
11397,864.5,VAST_0918+00A,34,9:08:06.786,+0:31:29.930,2020-01-17 17:01:50.251,2020-01-17 17:13:56.841,73,13.446785926818848,11.392936706542969,79.72827911376953
11397,864.5,VAST_0918+00A,35,9:08:06.577,+1:34:30.400,2020-01-17 17:01:50.251,2020-01-17 17:13:56.841,73,13.552360534667969,11.638136863708496,78.1942138671875
11398,864.5,VAST_0943+00A,0,9:41:20.999,+0:31:29.930,2020-01-17 17:15:46.327,2020-01-17 17:27:52.916,73,13.131949424743652,12.886238098144531,-8.262747764587402
11398,864.5,VAST_0943+00A,1,9:45:32.999,+0:31:29.930,2020-01-17 17:15:46.327,2020-01-17 17:27:52.916,73,13.649410247802734,11.489174842834473,86.53694152832031
11398,864.5,VAST_0943+00A,2,9:41:20.999,-0:31:29.930,2020-01-17 17:15:46.327,2020-01-17 17:27:52.916,73,12.986788749694824,12.852723121643066,-17.52756690979004
11398,864.5,VAST_0943+00A,3,9:45:32.999,-0:31:29.930,2020-01-17 17:15:46.327,2020-01-17 17:27:52.916,73,13.722064018249512,11.511259078979492,86.60182189941406
11398,864.5,VAST_0943+00A,4,9:37:08.829,+1:34:30.400,2020-01-17 17:15:46.327,2020-01-17 17:27:52.916,73,13.722447395324709,11.753957748413086,81.69522094726562
11398,864.5,VAST_0943+00A,5,9:41:20.958,+1:34:30.400,2020-01-17 17:15:46.327,2020-01-17 17:27:52.916,73,13.428216934204102,12.996176719665527,3.884085893630981
11398,864.5,VAST_0943+00A,6,9:45:33.043,+1:34:30.400,2020-01-17 17:15:46.327,2020-01-17 17:27:52.916,73,13.873893737792969,11.839415550231934,83.94820404052734
11398,864.5,VAST_0943+00A,7,9:49:45.168,+1:34:30.400,2020-01-17 17:15:46.327,2020-01-17 17:27:52.916,73,13.9561185836792,11.868448257446287,85.10393524169922
11398,864.5,VAST_0943+00A,8,9:49:45.044,+0:31:29.930,2020-01-17 17:15:46.327,2020-01-17 17:27:52.916,73,13.972705841064451,11.766838073730469,85.76953125
11398,864.5,VAST_0943+00A,9,9:49:45.044,-0:31:29.930,2020-01-17 17:15:46.327,2020-01-17 17:27:52.916,73,13.951027870178224,11.6595458984375,85.80520629882812
11398,864.5,VAST_0943+00A,10,9:49:45.168,-1:34:30.400,2020-01-17 17:15:46.327,2020-01-17 17:27:52.916,73,13.138696670532228,12.94727611541748,-27.49115753173828
11398,864.5,VAST_0943+00A,11,9:45:33.043,-1:34:30.400,2020-01-17 17:15:46.327,2020-01-17 17:27:52.916,73,13.612164497375488,11.53728199005127,83.66124725341797
11398,864.5,VAST_0943+00A,12,9:41:20.958,-1:34:30.400,2020-01-17 17:15:46.327,2020-01-17 17:27:52.916,73,13.531272888183594,11.527886390686035,82.61579895019531
11398,864.5,VAST_0943+00A,13,9:37:08.829,-1:34:30.400,2020-01-17 17:15:46.327,2020-01-17 17:27:52.916,73,13.43697452545166,11.507009506225586,81.6269760131836
11398,864.5,VAST_0943+00A,14,9:37:08.958,-0:31:29.930,2020-01-17 17:15:46.327,2020-01-17 17:27:52.916,73,13.559635162353516,11.399457931518556,84.51414489746094
11398,864.5,VAST_0943+00A,15,9:37:08.958,+0:31:29.930,2020-01-17 17:15:46.327,2020-01-17 17:27:52.916,73,13.71603775024414,11.631591796875,82.73127746582031
11398,864.5,VAST_0943+00A,16,9:32:56.155,+2:37:32.770,2020-01-17 17:15:46.327,2020-01-17 17:27:52.916,73,13.670754432678224,11.86244297027588,79.50202941894531
11398,864.5,VAST_0943+00A,17,9:37:08.577,+2:37:32.770,2020-01-17 17:15:46.327,2020-01-17 17:27:52.916,73,13.742961883544922,11.915379524230955,80.62723541259766
11398,864.5,VAST_0943+00A,18,9:41:20.874,+2:37:32.770,2020-01-17 17:15:46.327,2020-01-17 17:27:52.916,73,13.653830528259276,13.026952743530272,5.726981163024902
11398,864.5,VAST_0943+00A,19,9:45:33.127,+2:37:32.770,2020-01-17 17:15:46.327,2020-01-17 17:27:52.916,73,13.876906394958496,12.008790969848633,82.51254272460938
11398,864.5,VAST_0943+00A,20,9:49:45.425,+2:37:32.770,2020-01-17 17:15:46.327,2020-01-17 17:27:52.916,73,13.922601699829102,12.016024589538574,83.6069107055664
11398,864.5,VAST_0943+00A,21,9:53:57.847,+2:37:32.770,2020-01-17 17:15:46.327,2020-01-17 17:27:52.916,73,13.757323265075684,12.02748680114746,82.54190826416016
11398,864.5,VAST_0943+00A,22,9:53:57.426,+1:34:30.400,2020-01-17 17:15:46.327,2020-01-17 17:27:52.916,73,13.794413566589355,11.88292407989502,84.64218139648438
11398,864.5,VAST_0943+00A,23,9:53:57.209,+0:31:29.930,2020-01-17 17:15:46.327,2020-01-17 17:27:52.916,73,13.605876922607422,13.178765296936035,-39.935821533203125
11398,864.5,VAST_0943+00A,24,9:53:57.209,-0:31:29.930,2020-01-17 17:15:46.327,2020-01-17 17:27:52.916,73,13.417614936828612,12.933969497680664,-49.41661071777344
11398,864.5,VAST_0943+00A,25,9:53:57.426,-1:34:30.400,2020-01-17 17:15:46.327,2020-01-17 17:27:52.916,73,13.654810905456545,11.353204727172852,87.7651596069336
11398,864.5,VAST_0943+00A,26,9:53:57.847,-2:37:32.770,2020-01-17 17:15:46.327,2020-01-17 17:27:52.916,73,13.496554374694824,11.447649002075195,86.36421966552734
11398,864.5,VAST_0943+00A,27,9:49:45.425,-2:37:32.770,2020-01-17 17:15:46.327,2020-01-17 17:27:52.916,73,13.38697338104248,11.441823959350586,85.19107055664062
11398,864.5,VAST_0943+00A,28,9:45:33.127,-2:37:32.770,2020-01-17 17:15:46.327,2020-01-17 17:27:52.916,73,13.192609786987305,11.30254077911377,83.89124298095703
11398,864.5,VAST_0943+00A,29,9:41:20.874,-2:37:32.770,2020-01-17 17:15:46.327,2020-01-17 17:27:52.916,73,13.227828979492188,11.378958702087402,81.06146240234375
11398,864.5,VAST_0943+00A,30,9:37:08.577,-2:37:32.770,2020-01-17 17:15:46.327,2020-01-17 17:27:52.916,73,13.239999771118164,11.47300148010254,80.33903503417969
11398,864.5,VAST_0943+00A,31,9:32:56.155,-2:37:32.770,2020-01-17 17:15:46.327,2020-01-17 17:27:52.916,73,13.064488410949709,11.297764778137209,81.44342041015625
11398,864.5,VAST_0943+00A,32,9:32:56.576,-1:34:30.400,2020-01-17 17:15:46.327,2020-01-17 17:27:52.916,73,13.35583209991455,11.467706680297852,80.7365493774414
